# best_L1 average_L1
67.892 68.0752
67.892 67.9098
67.892 67.892
67.892 67.892
67.892 67.892
67.892 67.892
67.892 67.892
67.892 67.892
67.892 67.892
67.892 67.892
67.8125 67.8917
67.8125 67.8752
67.8125 67.8338
67.8125 67.8125
67.8125 67.8125
67.8125 67.8125
67.8125 67.8125
67.8125 67.8125
67.8125 67.8125
67.6484 67.8118
67.6484 67.7744
67.6484 67.6976
67.2334 67.6456
67.2334 67.5044
67.2334 67.3011
67.2334 67.2334
67.2334 67.2334
67.2334 67.2334
67.2334 67.2334
67.2334 67.2334
67.2334 67.2334
67.2334 67.2334
67.2334 67.2334
67.2334 67.2334
67.2334 67.2334
67.2334 67.2334
67.2334 67.2334
67.2334 67.2334
67.2334 67.2334
67.2334 67.2334
67.2334 67.2334
67.2334 67.2334
67.2334 67.2334
67.2334 67.2334
67.2334 67.2334
67.2334 67.2334
67.2334 67.2334
67.2334 67.2334
67.2334 67.2334
67.2334 67.2334
67.2334 67.2334
67.2334 67.2334
67.2334 67.2334
67.2334 67.2334
67.2334 67.2334
67.2334 67.2334
67.2334 67.2334
67.2334 67.2334
67.2334 67.2334
67.2334 67.2334
67.2334 67.2334
67.2334 67.2334
67.2334 67.2334
67.2334 67.2334
67.2334 67.2334
67.2334 67.2334
67.2334 67.2334
67.2334 67.2334
67.2334 67.2334
67.2334 67.2334
67.2334 67.2334
67.2334 67.2334
67.2334 67.2334
67.2334 67.2334
67.2334 67.2334
67.2334 67.2334
67.2334 67.2334
67.2334 67.2334
67.2334 67.2334
67.2334 67.2334
67.2334 67.2334
67.2334 67.2334
67.2334 67.2334
67.2334 67.2334
67.2334 67.2334
67.2334 67.2334
67.2334 67.2334
67.2334 67.2334
67.2334 67.2334
67.2334 67.2334
67.2334 67.2334
67.2334 67.2334
67.2334 67.2334
67.2334 67.2334
67.2334 67.2334
67.2334 67.2334
67.2334 67.2334
67.2334 67.2334
67.2334 67.2334
67.2334 67.2334
67.2334 67.2334
67.2334 67.2334
67.2334 67.2334
67.2334 67.2334
67.2334 67.2334
67.2334 67.2334
67.2334 67.2334
67.2334 67.2334
67.2334 67.2334
67.2334 67.2334
67.2334 67.2334
67.2334 67.2334
67.2334 67.2334
67.0278 67.2326
67.0278 67.1775
67.0278 67.0689
67.0278 67.0278
67.0278 67.0278
67.0278 67.0278
67.0278 67.0278
67.0278 67.0278
67.0278 67.0278
67.0278 67.0278
67.0278 67.0278
67.0278 67.0278
67.0278 67.0278
67.0278 67.0278
67.0278 67.0278
67.0278 67.0278
67.0278 67.0278
67.0278 67.0278
67.0278 67.0278
67.0278 67.0278
67.0278 67.0278
67.0278 67.0278
67.0278 67.0278
67.0278 67.0278
67.0278 67.0278
67.0278 67.0278
67.0278 67.0278
67.0278 67.0278
67.0278 67.0278
67.0278 67.0278
67.0278 67.0278
67.0278 67.0278
67.0278 67.0278
67.0278 67.0278
67.0278 67.0278
67.0278 67.0278
67.0278 67.0278
67.0278 67.0278
67.0278 67.0278
67.0278 67.0278
67.0278 67.0278
67.0278 67.0278
67.0278 67.0278
67.0278 67.0278
67.0278 67.0278
67.0278 67.0278
66.6992 67.0264
66.6992 66.9555
66.6992 66.7662
66.6992 66.6992
66.6992 66.6992
66.6992 66.6992
66.6992 66.6992
66.6992 66.6992
66.6992 66.6992
66.6992 66.6992
66.6992 66.6992
66.6992 66.6992
66.6992 66.6992
66.6992 66.6992
66.6992 66.6992
66.6992 66.6992
66.6992 66.6992
66.6922 66.6991
66.6922 66.6971
66.6922 66.6936
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.6922 66.6922
66.4961 66.6914
66.4961 66.6231
66.4961 66.5117
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
66.4961 66.4961
