# best_L1 average_L1
69.929 69.929
69.929 69.929
69.929 69.929
69.929 69.929
69.929 69.929
69.929 69.929
69.929 69.929
69.929 69.929
69.929 69.929
69.929 69.929
69.929 69.929
69.929 69.929
69.929 69.929
69.929 69.929
69.9055 69.9289
69.9055 69.935
69.7357 69.9123
69.7357 69.8577
69.7357 69.7717
69.7357 69.7489
69.7357 69.7357
69.7357 69.7357
69.7357 69.7357
69.7357 69.7357
69.7357 69.7357
69.7357 69.7357
69.7357 69.7357
69.7357 69.7357
69.7357 69.7357
69.7357 69.7357
69.7357 69.7357
69.7357 69.7357
69.7357 69.7357
69.7357 69.7357
69.7357 69.7357
69.7357 69.7357
69.7357 69.7357
69.7357 69.7357
69.7357 69.7357
69.7357 69.7357
69.7357 69.7357
69.7357 69.7357
69.7357 69.7357
69.7357 69.7357
69.7357 69.7357
69.7357 69.7357
69.7357 69.7357
69.7357 69.7357
69.7357 69.7357
69.7357 69.7357
69.7357 69.7357
69.7357 69.7357
69.7357 69.7357
69.3687 69.7343
69.3687 69.6653
69.3687 69.4612
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3687 69.3687
69.3465 69.3686
69.3465 69.3638
69.3465 69.3515
69.3465 69.3465
69.3465 69.3465
69.3465 69.3465
69.3465 69.3465
69.3465 69.3465
69.3465 69.3465
69.3465 69.3465
69.3465 69.3465
69.3465 69.3465
69.3465 69.3465
69.3465 69.3465
69.3465 69.3465
69.3465 69.3465
69.3034 69.3464
69.3034 69.335
69.3034 69.3126
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.3034 69.3034
69.1745 69.3029
69.1745 69.2653
69.1745 69.1745
69.1745 69.1745
69.1745 69.1745
69.1745 69.1745
69.1745 69.1745
69.1745 69.1745
69.1745 69.1745
69.1745 69.1745
69.1745 69.1745
69.1745 69.1745
69.1745 69.1745
69.1745 69.1745
69.1745 69.1745
69.1745 69.1745
69.1745 69.1745
69.1745 69.1745
69.1745 69.1745
69.1745 69.1745
69.1745 69.1745
69.1745 69.1745
69.1745 69.1745
69.1745 69.1745
69.1745 69.1745
69.1745 69.1745
69.1745 69.1745
69.1745 69.1745
69.1745 69.1745
69.1745 69.1745
69.1745 69.1745
69.1745 69.1745
69.1745 69.1745
69.1745 69.1745
69.1745 69.1745
69.1745 69.1745
69.1745 69.1745
69.1745 69.1745
69.1745 69.1745
69.1745 69.1745
69.059 69.1741
69.059 69.1353
69.059 69.0696
69.059 69.059
69.059 69.059
69.059 69.059
69.059 69.059
69.059 69.059
69.059 69.059
69.059 69.059
69.059 69.059
69.059 69.059
69.059 69.059
69.059 69.059
69.059 69.059
69.059 69.059
69.059 69.059
69.059 69.059
69.059 69.059
69.059 69.059
69.059 69.059
69.059 69.059
69.059 69.059
69.059 69.059
69.059 69.059
69.059 69.059
69.059 69.059
69.059 69.059
69.059 69.059
69.059 69.059
69.059 69.059
69.059 69.059
69.059 69.059
69.059 69.059
69.059 69.059
69.059 69.059
69.059 69.059
69.059 69.059
69.059 69.059
69.059 69.059
69.059 69.059
69.059 69.059
69.059 69.059
69.059 69.059
69.059 69.059
69.059 69.059
69.059 69.059
69.059 69.059
69.059 69.059
69.059 69.059
69.059 69.059
69.059 69.059
69.059 69.059
69.059 69.059
69.059 69.059
69.059 69.059
69.059 69.059
69.059 69.059
69.059 69.059
69.059 69.059
68.7251 69.0577
68.7251 68.9482
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
68.7251 68.7251
