# best_L1 average_L1
95.5104 96.1463
95.1832 95.9495
95.1832 95.7473
95.1832 95.6659
93.5188 95.3368
93.5188 95.137
93.4266 94.4481
93.4266 93.8682
93.4266 93.4867
93.4266 93.4502
93.4266 93.4336
93.4266 93.5058
93.1867 93.4632
93.1638 93.3979
92.9238 93.3009
92.002 93.2955
92.002 93.1252
91.4774 92.6916
91.4774 92.2899
91.4774 91.9138
91.0032 91.6734
91.0032 91.4848
90.9575 91.3145
90.7988 91.2524
90.7531 91.1305
90.7531 90.9658
90.6047 90.8053
90.559 90.7976
90.559 90.6828
89.3689 90.6162
88.9763 90.4868
88.9763 90.0054
88.9763 89.4889
88.9763 89.1934
88.9763 89.0903
88.9763 88.9765
88.5696 88.9743
88.5696 88.932
88.4666 88.7858
87.8958 88.6371
87.7928 88.4946
87.7928 88.2999
87.2665 88.0129
87.2665 87.7868
87.2091 87.5628
85.5054 87.3742
85.5054 87.3483
85.5054 88.6953
85.5054 88.6613
85.5054 87.1306
85.3883 85.6685
85.3883 85.5429
85.3883 85.535
85.3883 85.4225
85.1537 85.4275
85.1537 85.4064
84.7893 85.3929
84.7893 85.3579
84.7893 85.2658
84.7893 84.9562
84.4543 84.8449
84.4543 84.7714
84.4543 84.632
84.3899 84.5242
84.3899 84.6248
84.3899 84.6432
83.9173 84.6014
83.9173 84.4086
83.9173 84.1427
83.9173 83.99
83.9173 83.9173
83.9173 83.9173
83.9173 83.9173
83.8897 83.9238
83.5197 85.0102
83.5197 85.4118
83.5197 85.0943
83.5197 84.3636
83.5197 83.7773
83.5197 83.6305
82.842 83.6332
82.842 83.8299
82.842 84.5711
82.842 84.3827
82.842 84.1045
82.842 83.006
82.6521 82.9464
82.6521 82.825
82.6521 82.7569
82.6521 82.6885
82.4123 82.6534
82.4123 82.6184
82.4123 82.5271
82.4123 82.4534
82.1065 82.4111
81.6524 82.3582
81.6524 82.2284
81.6524 81.9284
81.6524 81.721
81.6524 81.6524
81.6524 81.6524
81.6524 81.6524
81.6524 81.661
81.6524 81.6524
81.6524 81.6524
81.6524 81.6524
81.6524 81.6524
81.6524 81.6524
81.2464 81.6508
81.2464 81.5923
81.2464 81.4461
81.2464 81.3454
81.2464 81.2753
81.2464 81.2507
81.2464 81.2464
81.2464 81.2464
81.2464 81.2617
81.2464 81.2912
80.3983 81.243
80.3983 81.154
80.3124 80.9346
80.2385 80.7342
80.1255 80.6082
79.4665 80.344
79.4665 80.1124
79.2782 79.8588
79.1642 79.5619
79.1642 79.4104
79.1642 79.2632
79.0569 79.2101
79.0569 79.1839
79.0569 79.122
79.0569 79.0776
79.0569 79.0641
79.0569 79.0578
79.0569 79.0569
79.0569 79.0569
79.0569 79.0569
78.9836 79.0566
78.9836 79.049
78.8926 79.0228
78.8926 79
78.8926 78.979
78.8926 78.9032
78.8926 78.8956
78.8926 78.8926
78.8926 78.8926
78.8926 78.8926
78.8926 78.8926
78.8926 78.8926
78.7078 78.8919
78.7078 78.8653
78.7078 78.7909
78.7078 78.7323
78.7078 78.7115
78.7078 78.7078
78.7078 78.7078
78.7078 78.7078
78.7078 78.7078
78.7078 78.7078
78.7078 78.7078
78.7078 78.7078
78.7078 78.7078
78.5933 78.7074
78.4695 78.6945
78.4695 78.6373
78.4695 78.604
78.4695 78.5912
78.4695 78.4772
78.4436 78.4784
78.4436 78.4658
78.4436 78.4555
78.4436 78.4479
78.0636 78.4421
78.0636 78.3889
78.0636 78.2468
78.0636 78.1457
78.0636 78.0636
78.0636 78.0636
78.0636 78.0636
78.0636 78.0636
78.0636 78.0636
78.0063 78.0634
77.8617 78.055
77.8617 78.0065
77.8617 78.0823
77.8617 79.4216
77.8617 80.4324
77.8617 79.4592
77.8617 78.5486
77.8617 77.9993
77.8617 77.8617
77.5266 77.8604
77.5266 77.8107
77.5266 77.6626
77.5266 77.5896
77.3824 77.5354
77.3824 77.5006
77.3824 77.4418
77.3824 77.3945
77.3824 77.3824
77.3824 77.3824
77.3824 77.3824
77.3824 77.3824
77.3824 77.3824
77.3824 77.3824
77.3824 77.3824
77.3824 77.3824
77.3824 77.3824
77.3824 77.3824
77.3824 77.3824
77.3824 77.3824
77.3548 77.3823
77.3548 77.4458
77.3548 78.3653
77.3548 79.0597
77.3548 78.2112
77.3548 77.4661
77.3548 77.3586
77.3548 77.3548
77.3548 77.3548
77.3548 77.3548
77.3548 77.3548
77.3548 77.3548
77.3548 77.3548
77.3548 77.3548
77.1241 77.3538
77.1138 77.3141
76.875 77.2147
76.875 77.0786
76.7477 76.9602
76.7477 76.8679
76.7477 76.8027
76.7477 76.7624
76.7477 76.7477
76.7477 76.7477
76.7477 76.7477
76.7477 76.7477
76.7477 76.7591
76.7477 76.7477
76.7477 76.7477
76.7477 76.7477
76.7477 76.7477
76.7477 76.7477
76.7477 76.7477
76.7477 76.7477
76.6449 76.7472
76.6449 76.7351
76.6449 76.6967
76.6449 76.6547
76.6449 76.6449
76.6449 76.6449
76.6449 76.6449
76.6449 76.6449
76.6449 76.6449
76.6394 76.6449
76.6394 76.9222
76.6394 78.0654
76.6394 78.2812
76.6394 77.585
76.6394 76.8953
76.6394 76.6563
76.6394 76.7422
76.6394 77.7457
76.6394 78.1381
76.6051 77.4557
76.6051 76.7875
76.6051 76.6195
76.6051 76.6118
76.6051 76.6051
76.6051 76.9629
76.6051 77.7854
76.5385 77.4078
76.5385 78.1193
76.5385 78.4541
76.5385 79.4162
76.5385 78.3046
76.5385 79.3212
76.5385 77.423
76.5385 76.728
76.5385 76.5385
76.5385 76.5385
76.5385 76.5385
76.5385 76.5385
76.5385 76.5385
76.5385 76.5385
76.5385 76.5385
76.5242 76.5384
76.5242 76.5359
76.5242 76.5294
76.5242 76.5242
76.0463 76.5213
76.0463 76.4791
76.0463 76.7713
76.0463 77.6695
76.0463 76.6561
76.0463 76.0787
75.5099 76.0441
75.5099 75.9472
75.5099 75.6837
75.5099 75.6514
75.5099 77.0594
75.3481 77.1641
75.3481 76.5232
75.3481 75.5237
75.3481 75.3655
75.3481 75.3481
75.3481 75.3481
75.3481 75.3481
75.3481 75.3481
75.3481 75.3481
75.3481 75.3481
75.3481 75.3481
75.3481 75.3481
75.3481 75.3481
75.3481 75.3481
75.3481 75.3481
75.3481 75.3481
75.3481 75.3481
75.3481 75.3481
75.3481 75.3481
75.3481 75.3481
75.3481 75.3481
75.3481 75.3481
75.3481 75.3481
75.3481 75.3481
75.3481 75.3481
75.33 75.348
75.33 75.3451
75.2857 75.3375
75.2676 75.3223
75.2676 75.2949
75.2676 75.2722
75.2676 75.2678
75.2676 75.2676
75.2676 75.2676
75.2676 75.2676
75.2676 75.2676
75.2676 75.2676
75.2676 75.2676
75.2676 75.2676
75.2676 75.2676
75.2676 75.2676
75.2676 75.2676
75.2676 75.2676
75.0263 75.2667
75.0263 75.2309
75.0263 75.1041
75.0263 75.0336
75.0263 75.0263
75.0263 75.0263
75.0263 75.0263
75.0263 75.0263
75.0263 75.0263
75.0263 75.0263
75.0263 75.0263
75.0263 75.0263
75.0263 75.0263
75.0263 75.0263
75.0263 75.0263
75.0263 75.0263
75.0263 75.0263
75.0263 75.0263
75.0263 75.0263
75.0263 75.0263
75.0263 75.0263
75.0263 75.0263
75.0263 75.0263
75.0263 75.0263
75.0263 75.0263
75.0263 75.0263
75.0263 75.0263
75.0263 75.0263
75.0263 75.0263
75.0263 75.0263
74.8752 75.0257
74.8752 74.9943
74.8752 74.915
74.8752 74.8801
74.8752 74.8752
74.8752 74.8752
74.8752 74.8752
74.8752 74.8752
74.8752 74.8752
74.8752 74.8752
74.8752 74.8752
74.8752 74.8752
74.8752 74.8752
74.8752 74.8752
74.8752 74.8752
74.8752 74.8752
74.8752 74.8752
74.8752 74.8752
74.8752 74.8752
74.8752 74.8752
74.8752 74.8752
74.8752 74.8752
74.8752 74.8752
74.8752 74.8752
74.8752 74.8752
74.8752 74.8752
74.8752 74.8752
74.8752 74.8752
74.8752 74.8752
74.8752 74.8752
74.8752 74.8752
74.8752 74.8752
74.8752 74.8752
74.8752 74.8752
74.8752 74.8752
74.8752 74.8752
74.8752 74.8752
74.8752 74.8752
74.8752 74.8752
74.8752 74.8752
74.8752 74.8752
74.8752 74.8752
74.8752 74.8752
74.8752 74.8752
74.8752 74.8752
74.8752 74.8752
74.8752 74.8752
74.8752 74.8752
74.8752 74.8752
74.8752 74.8752
74.8752 74.8752
74.8752 74.8752
74.8752 74.8752
74.8752 74.8752
74.8752 74.8752
74.8752 74.8752
74.8752 74.8752
74.8752 74.8752
74.7607 74.8748
74.7607 74.8592
74.7607 74.8201
74.7607 74.7785
73.9683 74.7576
73.9683 74.5927
73.9683 74.2194
73.9683 73.9683
73.9683 73.9683
73.9683 73.9683
73.9683 73.9683
73.9683 73.9683
73.9683 73.9683
73.9683 73.9683
73.4863 73.9664
73.4863 73.8739
73.4863 73.6058
73.4863 73.4863
73.4863 73.4863
73.4863 73.4863
73.4863 73.4863
73.4863 73.4863
73.4863 73.4863
73.4863 73.4863
73.4863 73.4863
73.4863 73.4863
73.4863 73.4863
73.4863 73.4863
73.4863 73.4863
73.4863 73.4863
73.4863 73.4863
73.4863 73.4863
73.4863 73.4863
73.4863 73.4863
73.4863 73.4863
73.4863 73.4863
73.4863 73.4863
73.4863 73.4863
73.4863 73.4863
73.4863 73.4863
73.4863 73.4863
73.4863 73.4863
73.4863 73.4863
73.4863 73.4863
73.4863 73.4863
73.4863 73.4863
73.4863 73.4863
73.4863 73.4863
73.4863 73.4863
73.4863 73.4863
73.4863 73.4863
73.4863 73.4863
73.4863 73.4863
73.4863 73.4863
73.4863 73.4863
73.4863 73.4863
73.4863 73.4863
73.4863 73.4863
73.4863 73.4863
73.4863 73.4863
73.4863 73.4863
73.4863 73.4863
73.4863 73.4863
73.4863 73.4863
73.4863 73.4863
73.4863 73.4863
73.4863 73.4863
73.4863 73.4863
73.4863 73.4863
73.4863 73.4863
73.4863 73.4863
73.4863 73.4863
73.4863 73.4863
73.4863 73.4863
73.4863 73.4863
73.4863 73.4863
73.4863 73.4863
73.4863 73.4863
73.4863 73.4863
73.4863 73.4863
73.4863 73.4863
73.4863 73.4863
73.4863 73.4863
73.4863 73.4863
73.4863 73.4863
73.4863 73.4863
73.4863 73.4863
73.4863 73.4863
73.4863 73.4863
73.4863 73.4863
73.4863 73.4863
73.4863 73.4863
73.4863 73.4863
73.4863 73.4863
73.4863 73.4863
73.4863 73.4863
73.4863 73.4863
73.4863 73.4863
73.4863 73.4863
73.4863 73.4863
73.4863 73.4863
73.152 73.485
73.152 73.4114
73.152 73.2182
73.152 73.152
73.152 73.152
73.152 73.152
73.152 73.152
73.152 73.152
73.152 73.152
73.152 73.152
73.152 73.152
73.152 73.152
73.152 73.152
73.152 73.152
73.152 73.152
73.152 73.152
73.152 73.152
73.152 73.152
73.152 73.152
73.152 73.152
73.152 73.152
73.152 73.152
73.152 73.152
73.152 73.152
73.152 73.152
73.152 73.152
73.152 73.152
73.152 73.152
73.152 73.152
73.152 73.152
73.152 73.152
73.152 73.152
73.152 73.152
73.152 73.152
73.152 73.152
73.152 73.152
73.152 73.152
73.152 73.152
73.152 73.152
73.152 73.152
73.152 73.152
73.152 73.152
73.152 73.152
73.152 73.152
73.152 73.152
73.152 73.152
73.152 73.152
73.152 73.152
73.152 73.152
73.152 73.152
73.152 73.152
73.152 73.152
73.152 73.152
73.152 73.152
73.152 73.152
73.152 73.152
73.152 73.152
73.152 73.152
73.152 73.152
73.152 73.152
73.152 73.152
73.152 73.152
73.152 73.152
73.152 73.152
73.152 73.152
73.152 73.152
73.152 73.152
73.152 73.152
73.152 73.152
73.152 73.152
73.152 73.152
73.152 73.152
73.152 73.152
73.152 73.152
73.152 73.152
73.152 73.152
73.152 73.152
73.152 73.152
73.152 73.152
73.0494 73.1515
73.0494 73.1195
73.0494 73.0588
73.0494 73.0494
73.0494 73.0494
73.0494 73.0494
73.0494 73.0494
73.0494 73.0494
73.0494 73.0494
73.0494 73.0494
73.0494 73.0494
73.0494 73.0494
73.0494 73.0494
73.0494 73.0494
73.0494 73.0494
73.0494 73.0494
73.0494 73.0494
73.0494 73.0494
73.0494 73.0494
73.0494 73.0494
73.0494 73.0494
73.0494 73.0494
73.0494 73.0494
73.0494 73.0494
73.0494 73.0494
72.8601 73.0486
72.8601 72.9925
72.8601 72.8842
72.8601 72.8601
72.8601 72.8601
72.8601 72.8601
72.8601 72.8601
72.8601 72.8601
72.8601 72.8601
72.8601 72.8601
72.8601 72.8601
72.8601 72.8601
72.8601 72.8601
72.8488 72.86
72.8488 72.8572
72.8488 72.8507
72.6915 72.8482
72.6915 72.808
72.6915 72.7117
72.6915 72.6915
72.6915 72.6915
72.6915 72.6915
72.234 72.6897
72.234 72.5707
72.234 72.331
72.234 72.234
72.234 73.3678
72.234 73.369
72.234 72.5624
72.234 72.234
72.234 72.234
72.234 72.234
72.234 72.234
72.234 72.234
72.234 72.234
72.234 72.234
72.234 72.234
72.234 72.234
72.234 72.234
72.234 72.234
72.234 72.234
71.3735 72.2306
71.3735 72.0172
71.3735 71.5965
71.3735 72.1486
71.3735 72.3237
71.3735 71.4048
71.3735 71.3735
71.3735 71.3735
71.3735 71.3735
71.3735 71.3735
71.3735 71.3735
71.3735 71.3735
71.3735 71.3735
71.3735 71.3735
71.3735 71.3735
71.3735 71.3735
71.3735 71.3735
71.3735 71.3735
71.3735 71.3735
71.3393 71.3734
71.3393 71.3642
71.3393 71.3442
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.3393 71.3393
71.1193 71.3384
71.1193 71.2733
71.1193 71.1492
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.635
71.1193 71.2651
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.9173
71.1193 71.1232
71.1193 71.2119
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
71.1193 71.1193
70.9398 71.1186
70.9398 71.0511
70.9398 70.9398
70.9398 70.9398
70.9398 70.9398
70.9398 70.9398
70.9398 70.9398
70.9398 70.9398
70.9398 70.9398
70.9398 70.9398
70.9398 70.9398
70.9398 70.9398
70.9398 70.9398
70.9398 70.9398
70.9398 70.9398
70.9398 70.9398
70.9398 70.9398
70.9398 70.9398
70.9398 70.9398
70.9398 70.9398
70.9398 70.9398
70.9398 70.9398
70.9398 70.9398
70.9398 70.9398
70.9398 70.9398
70.9398 70.9398
70.9398 70.9398
70.9398 70.9398
70.9398 70.9398
70.9398 70.9398
70.9398 70.9398
70.9398 70.9398
70.9398 70.9398
70.9398 70.9398
70.9398 70.9398
70.9398 70.9398
70.9398 70.9398
70.9398 70.9398
70.9398 70.9398
70.9398 70.9398
70.9398 70.9398
70.9398 70.9398
70.9398 70.9398
70.9398 70.9398
70.9398 70.9398
70.9398 70.9398
70.9398 70.9398
70.9398 70.9398
70.9398 70.9398
70.9398 70.9398
70.9398 70.9398
70.9398 70.9398
70.9398 70.9398
70.9398 70.9398
70.9398 70.9398
70.9398 70.9398
70.9398 71.4138
70.9398 70.9398
70.9398 70.9398
70.9398 70.9398
70.9398 70.9398
70.9398 70.9398
70.9398 70.9398
70.9398 70.9398
70.9398 70.9398
70.9398 70.9398
70.9398 70.9398
70.9398 70.9398
70.9398 70.9398
70.9398 70.9398
70.9398 70.9398
70.9398 70.9398
70.9398 70.9398
70.9398 70.9398
70.9398 70.9398
70.9398 70.9398
70.9398 70.9398
70.9398 70.9398
70.9398 70.9398
70.9398 70.9398
70.9398 70.9398
70.9398 70.9398
70.9398 70.9398
70.9398 70.9398
70.9398 70.9398
70.9398 70.9398
70.9398 70.9398
70.9398 70.9398
70.9398 70.9398
70.9398 70.9398
70.9398 70.9398
70.9398 70.9398
70.9398 70.9398
70.9398 70.9398
70.9398 70.9398
70.9398 70.9398
70.9398 70.9398
70.8254 70.9393
70.8254 70.8945
70.8254 70.8254
70.8254 70.8254
70.8254 70.8254
70.8254 70.8254
70.8254 70.8254
70.8254 70.8254
70.8254 70.8254
70.8254 70.8254
70.8254 70.8254
70.8254 70.8254
70.8254 70.8254
70.8254 70.8254
70.8254 70.8254
70.8254 70.8254
70.8254 70.8254
70.8254 70.8254
