# best_L1 average_L1
78.6192 78.9294
78.6192 78.8802
78.2858 78.9089
78.2858 78.6428
78.2858 78.4576
78.2858 78.3534
78.2858 78.3142
77.8989 78.2853
77.8989 78.2239
77.8989 78.0642
77.8989 77.9438
77.7115 77.9329
77.7115 77.8779
77.6309 77.8086
77.3967 77.7532
77.3967 77.6686
77.3967 77.5736
77.3967 77.4332
77.3967 77.3967
77.3967 77.4014
77.3967 77.3967
77.3967 77.3967
77.3967 77.3967
77.3967 77.3967
76.6529 77.3937
76.6529 77.2628
76.6529 76.9472
76.6529 76.6837
76.6474 76.6529
76.6474 76.6521
76.6474 76.6498
76.6474 76.6483
76.6474 76.6477
76.6474 76.6475
76.6474 76.6474
76.6474 76.6474
76.6474 76.6474
76.6474 76.6474
76.6474 76.6474
76.6474 76.6474
76.6474 76.6474
76.6474 76.6474
76.6474 76.6474
76.6474 76.6474
76.6474 76.6474
76.6474 76.6474
76.6474 76.6474
76.6474 76.6474
76.6474 76.6474
76.6474 76.6474
76.6474 76.6474
76.6474 76.6474
76.6474 76.6474
76.6474 76.6474
76.6474 76.6474
76.6474 76.6493
76.6474 76.6474
76.6474 76.6474
76.6474 76.6474
76.6474 76.6474
76.6474 76.6474
76.6474 76.6474
76.6474 76.6474
76.6474 76.6474
76.6474 76.6474
76.4635 76.6467
76.1967 76.6184
76.1967 76.4814
76.1967 76.2872
75.9227 76.2343
75.8979 76.156
75.6239 76.0218
75.6239 75.8707
75.6239 75.7386
75.2202 75.66
74.9214 75.5597
74.9214 75.3654
74.9214 75.1386
74.9214 74.931
74.9214 74.9214
74.9214 74.9214
74.9214 74.9214
74.9214 74.9214
74.9214 74.9214
74.7342 74.9207
74.7342 74.8892
73.9747 74.8051
73.9747 74.6344
73.9747 74.3032
73.9747 74.0339
73.8499 73.9742
73.8499 73.9547
73.8499 73.9058
73.8499 73.8649
73.8499 73.8499
73.8499 73.8499
73.7814 73.8496
73.7814 73.8384
73.7814 73.8093
73.7814 73.791
73.7814 73.7814
73.7814 73.7814
73.7814 73.7814
73.7814 73.7814
73.7814 73.7814
73.7814 73.7814
73.7814 73.7814
73.7814 73.7814
73.7814 73.7814
73.7814 73.7814
73.5078 73.7803
73.5078 73.7486
73.5078 73.6249
73.5078 73.5361
73.5078 73.5078
73.5078 73.5078
73.5078 73.5078
73.5078 73.5078
73.5078 73.5078
73.5078 73.5078
73.3364 73.5071
73.3364 73.4756
73.3364 73.3935
73.3364 73.3428
73.3364 73.3364
73.3364 73.3364
73.3364 73.3364
73.3364 73.3364
73.3364 73.3364
73.3364 73.3364
73.3364 73.3364
73.3364 73.3364
73.3364 73.3364
73.3364 73.3364
73.3364 73.3364
73.3364 73.3364
73.3364 73.3364
73.3364 73.3364
73.3364 73.3364
73.3364 73.3364
73.3364 73.3364
73.3364 73.3364
73.3364 73.3364
73.3364 73.3364
73.3364 73.3364
73.3364 73.3364
73.3364 73.3364
73.3364 73.3364
73.1159 73.3355
73.1159 73.287
73.1159 73.1944
73.1159 73.13
73.1159 73.1159
73.1159 73.1159
73.1159 73.1159
73.1159 73.1159
73.1159 73.1159
73.1159 73.1159
73.1159 73.1159
73.1159 73.1159
73.1159 73.1159
72.9962 73.1155
72.9962 73.1156
72.9962 73.0513
72.9962 73.0024
72.9962 72.9962
72.9962 72.9962
72.9962 72.9962
72.9962 72.9962
72.9962 72.9962
72.9962 72.9962
72.9962 72.9962
72.9962 72.9962
72.9962 72.9962
72.9962 72.9962
72.9962 72.9962
72.9962 72.9962
72.9962 72.9962
72.9962 72.9962
72.9962 72.9962
72.9962 72.9962
72.9962 72.9962
72.9962 72.9962
72.9962 72.9962
72.9962 72.9962
72.9962 72.9962
72.9962 72.9962
72.9962 72.9962
72.9962 72.9962
72.9962 72.9962
72.9962 72.9962
72.9962 72.9962
72.9962 72.9962
72.9962 72.9962
72.9962 72.9962
72.9962 72.9962
72.9962 72.9962
72.886 72.9958
72.886 72.9733
72.886 72.9208
72.886 72.886
72.886 72.886
72.886 72.886
72.886 72.886
72.8058 72.8857
72.8058 72.8719
72.6252 72.8378
72.545 72.7752
72.545 72.6798
72.545 72.5949
72.545 72.5603
72.545 72.545
72.545 72.545
72.545 72.545
72.545 72.545
72.545 72.545
72.178 72.5435
72.178 72.4892
72.178 72.3218
72.178 72.1906
72.178 72.178
72.178 72.178
72.178 72.178
72.178 72.178
72.178 72.178
72.178 72.178
72.178 72.178
72.1517 72.1779
72.1517 72.1722
72.1517 72.1591
72.1517 72.1525
72.1517 72.1517
72.1517 72.1517
72.1517 72.1517
72.1517 72.1517
72.1517 72.1517
72.1517 72.1517
72.1517 72.1517
72.1517 72.1517
72.1517 72.1517
72.1517 72.1517
72.1517 72.1517
72.1517 72.1517
72.1517 72.1517
72.1517 72.1517
72.1517 72.1517
72.1517 72.1517
72.1517 72.1517
72.1517 72.1517
72.1517 72.1517
72.1517 72.1517
72.1517 72.1517
72.1517 72.1517
71.9921 72.1511
71.9921 72.1192
71.9921 72.0412
71.9921 71.9921
71.9921 71.9921
71.9921 71.9921
71.9921 71.9921
71.9295 71.9918
71.9295 71.9783
71.9295 71.945
71.9295 71.9295
71.9295 71.9295
71.9295 71.9295
71.9295 71.9295
71.9295 71.9295
71.9295 71.9295
71.9295 71.9295
71.9295 71.9295
71.9295 71.9295
71.9295 71.9295
71.9295 71.9295
71.9295 71.9295
71.9295 71.9295
71.9295 71.9295
71.9295 71.9295
71.4585 71.9276
71.4585 71.8146
71.4585 71.605
71.4585 71.4669
71.4585 71.4585
71.4585 71.4585
71.4585 71.4585
71.4585 71.4585
71.4585 71.4585
71.4585 71.4585
71.4585 71.4585
71.4585 71.4585
71.4585 71.4585
71.4585 71.4585
71.4585 71.4585
71.4585 71.4585
71.4585 71.4585
71.4585 71.4585
71.4585 71.4585
71.4585 71.4585
71.4585 71.4585
71.4585 71.4585
71.4585 71.4585
71.4585 71.4585
71.4585 71.4585
71.4585 71.4585
71.4585 71.4585
71.4585 71.4585
71.4585 71.4585
71.4585 71.4585
71.4585 71.4585
71.4585 71.4585
71.4585 71.4585
71.4585 71.4585
71.4585 71.4585
71.4585 71.4585
71.4585 71.4585
71.4585 71.4585
71.4585 71.4585
71.4585 71.4585
71.4585 71.4585
71.4585 71.4585
71.4585 71.4585
71.4585 71.4585
71.4585 71.4585
71.4585 71.4585
71.4585 71.4585
71.4585 71.4585
71.4585 71.4585
71.4585 71.4585
71.4585 71.4585
71.4585 71.4585
71.4585 71.4585
70.2913 71.4535
70.2098 71.1634
70.2098 70.5069
70.2098 70.2557
70.2098 70.2098
70.2098 70.2098
70.2098 70.2098
70.2098 70.2098
70.2098 70.2098
70.2098 70.2098
70.2098 70.2098
70.2098 70.2098
70.2098 70.2098
70.2098 70.2098
69.7986 70.2066
69.7986 70.0865
69.7986 69.8677
69.7986 69.7986
69.7986 69.7986
69.7986 69.7986
69.7986 69.7986
69.7986 69.7986
69.7986 69.7986
69.7986 69.7986
69.7986 69.7986
69.7986 69.7986
69.7986 69.7986
69.7986 69.7986
69.7986 69.7986
69.7986 69.7986
69.7986 69.7986
69.7986 69.7986
69.7986 69.7986
69.7986 69.7986
69.7986 69.7986
69.7986 69.7986
69.7986 69.7986
69.7986 69.7986
69.7986 69.7986
69.7986 69.7986
69.7986 69.7986
69.7986 69.7986
69.7986 69.7986
69.7986 69.7986
69.7986 69.7986
69.3381 69.7968
69.3381 69.7028
69.3381 69.4667
69.3381 69.3381
69.3381 69.3381
69.3381 69.3381
69.3381 69.3381
69.3381 69.3381
69.3381 69.3381
69.3381 69.3381
69.3381 69.3381
69.3381 69.3381
69.3381 69.3381
69.3381 69.3381
69.2611 69.3378
69.2611 69.3191
68.6481 69.2716
68.6481 69.1486
68.6481 68.8273
68.394 68.647
68.394 68.5871
68.394 68.4619
68.394 68.394
68.394 68.394
68.394 68.394
68.394 68.394
68.394 68.394
68.394 68.394
68.394 68.394
68.394 68.394
68.394 68.394
68.394 68.394
68.394 68.394
68.394 68.394
68.394 68.394
68.1785 68.3931
68.1785 68.3328
68.1785 68.2242
68.1785 68.1785
68.1785 68.1785
68.1785 68.1785
68.1785 68.1785
68.1785 68.1785
68.1785 68.1785
68.1785 68.1785
68.1785 68.1785
68.1785 68.1785
68.1785 68.1785
68.1785 68.1785
68.1785 68.1785
68.1785 68.1785
68.1785 68.1785
68.1785 68.1785
68.094 68.1782
68.094 68.1596
68.094 68.1075
68.094 68.0946
68.094 68.094
68.094 68.094
68.094 68.094
68.094 68.094
68.094 68.094
68.094 68.094
68.094 68.094
68.094 68.094
68.094 68.094
68.094 68.094
68.094 68.094
68.094 68.094
68.094 68.094
68.094 68.094
68.094 68.094
68.094 68.094
68.094 68.094
68.094 68.094
68.094 68.094
68.094 68.094
68.094 68.094
68.094 68.094
68.094 68.094
68.094 68.094
68.094 68.094
67.93 68.0933
67.93 68.0579
67.93 67.9746
67.93 67.93
67.93 67.93
67.93 67.93
67.93 67.93
67.93 67.93
67.93 67.93
67.93 67.93
67.93 67.93
67.93 67.93
67.93 67.93
67.93 67.93
67.93 67.93
67.93 67.93
67.93 67.93
67.93 67.93
67.93 67.93
67.93 67.93
67.93 67.93
67.93 67.93
67.93 67.93
67.93 67.93
67.93 67.93
67.93 67.93
67.93 67.93
67.93 67.93
67.93 67.93
67.93 67.93
67.93 67.93
67.93 67.93
67.93 67.93
67.93 67.93
67.93 67.93
67.93 67.93
67.93 67.93
67.93 67.93
67.93 67.93
67.93 67.93
67.93 67.93
67.93 67.93
67.93 67.93
67.93 67.93
67.93 67.93
67.93 67.93
67.93 67.93
67.93 67.93
67.93 67.93
67.93 67.93
67.93 67.93
67.93 67.93
67.93 67.93
67.93 67.93
67.93 67.93
67.93 67.93
67.93 67.93
67.93 67.93
67.93 67.93
67.93 67.93
67.93 67.93
67.93 67.93
67.93 67.93
67.93 67.93
67.93 67.93
67.93 67.93
67.93 67.93
67.93 67.93
67.93 67.93
67.93 67.93
67.93 67.93
67.93 67.93
67.93 67.93
67.93 67.93
67.93 67.93
67.93 67.93
67.93 67.93
67.93 67.93
67.93 67.93
67.93 67.93
67.6396 67.9288
67.6396 67.8626
67.6396 67.6779
67.6396 67.6396
67.6396 67.6396
67.6396 67.6396
67.6396 67.6396
67.6396 67.6396
67.6396 67.6396
67.6396 67.6396
67.6396 67.6396
67.6396 67.6396
67.6396 67.6396
67.6396 67.6396
67.6396 67.6396
67.6396 67.6396
67.6396 67.6396
67.6396 67.6396
67.6396 67.6396
67.6396 67.6396
67.6396 67.6396
67.6396 67.6396
67.6396 67.6396
67.6396 67.6396
67.6396 67.6396
67.6396 67.6396
67.6396 67.6396
67.6396 67.6396
67.6396 67.6396
67.6396 67.6396
67.6396 67.6396
67.6396 67.6396
67.6396 67.6396
67.6396 67.6396
67.6396 67.6396
67.6396 67.6396
67.6396 67.6396
67.6396 67.6396
67.6396 67.6396
67.6396 67.6396
67.6396 67.6396
67.6328 67.6396
67.6328 67.6379
67.6328 67.6336
67.6328 67.6328
67.6328 67.6328
67.6328 67.6328
67.6328 67.6328
67.6328 67.6328
67.6328 67.6328
67.6328 67.6328
67.6328 67.6328
67.6328 67.6328
67.6328 67.6328
67.6328 67.6328
67.6328 67.6328
67.6328 67.6328
67.6328 67.6328
67.6328 67.6328
67.6328 67.6328
67.6328 67.6328
67.6328 67.6328
67.6328 67.6328
67.6328 67.6328
67.6328 67.6328
67.6328 67.6328
67.6328 67.6328
67.6328 67.6328
67.6328 67.6328
67.6328 67.6328
67.6328 67.6328
67.6328 67.6328
67.6328 67.6328
67.6328 67.6328
67.6328 67.6328
67.6328 67.6328
67.6328 67.6328
67.6328 67.6328
67.6328 67.6328
67.6328 67.6328
67.6328 67.6328
67.6328 67.6328
67.6328 67.6328
67.6328 67.6328
67.6328 67.6328
67.6328 67.6328
67.6328 67.6328
67.6328 67.6328
67.6328 67.6328
67.6328 67.6328
67.6328 67.6328
67.6328 67.6328
67.6328 67.6328
67.6328 67.6328
67.6328 67.6328
67.6328 67.6328
67.6328 67.6328
67.6328 67.6328
67.6328 67.6328
67.6328 67.6328
67.6328 67.6328
67.6328 67.6328
67.6328 67.6328
67.6328 67.6328
67.6328 67.6328
67.6328 67.6328
67.6328 67.6328
67.6328 67.6328
67.6328 67.6328
67.6328 67.6328
67.6328 67.6328
67.6328 67.6328
67.6328 67.6328
67.6328 67.6328
67.6328 67.6328
67.6328 67.6328
67.6328 67.6328
67.6328 67.6328
67.6328 67.6328
67.6328 67.6328
67.6328 67.6328
67.6328 67.6328
67.6328 67.6328
67.6328 67.6328
67.6328 67.6328
67.6328 67.6328
67.6328 67.6328
67.6328 67.6328
67.6328 67.6328
67.6328 67.6328
67.6328 67.6328
67.6328 67.6328
67.6328 67.6328
67.6328 67.6328
67.6328 67.6328
67.436 67.632
67.436 67.5737
67.436 67.4509
67.436 67.436
67.436 67.436
67.436 67.436
67.436 67.436
67.436 67.436
67.436 67.436
67.436 67.436
67.436 67.436
67.436 67.436
67.436 67.436
67.436 67.436
67.436 67.436
67.436 67.436
67.436 67.436
67.436 67.436
67.436 67.436
67.436 67.436
67.436 67.436
67.436 67.436
67.436 67.436
67.436 67.436
67.436 67.436
67.436 67.436
67.436 67.436
67.436 67.436
67.4218 67.4359
67.4218 67.4315
67.4218 67.4225
67.4218 67.4218
67.4218 67.4218
67.4218 67.4218
67.4218 67.4218
67.4218 67.4218
67.4218 67.4218
67.4218 67.4218
67.4218 67.4218
67.4218 67.4218
67.4218 67.4218
67.4218 67.4218
67.4218 67.4218
67.4218 67.4218
67.4218 67.4218
67.4218 67.4218
67.4218 67.4218
67.4218 67.4218
67.4218 67.4218
67.4218 67.4218
67.4218 67.4218
67.4218 67.4218
67.4218 67.4218
67.4218 67.4218
67.4218 67.4218
67.4218 67.4218
67.4218 67.4218
67.4218 67.4218
67.4218 67.4218
67.4218 67.4218
67.4218 67.4218
67.4218 67.4218
67.4218 67.4218
67.4218 67.4218
67.4218 67.4218
67.4218 67.4218
67.4218 67.4218
67.4218 67.4218
67.4218 67.4218
67.4218 67.4218
67.4218 67.4218
67.4218 67.4218
67.4218 67.4218
67.4218 67.4218
67.4218 67.4218
67.4218 67.4218
67.4218 67.4218
67.4218 67.4218
67.4218 67.4218
67.4218 67.4218
67.4218 67.4218
67.4218 67.4218
67.4218 67.4218
67.4218 67.4218
67.4218 67.4218
67.4218 67.4218
67.4218 67.4218
67.4218 67.4218
67.4218 67.4218
67.4218 67.4218
67.4218 67.4218
67.4218 67.4218
67.4218 67.4218
67.4218 67.4218
67.4218 67.4218
67.4218 67.4218
67.4218 67.4218
67.4218 67.4218
67.4218 67.4218
67.4218 67.4218
67.4218 67.4218
67.4218 67.4218
67.4218 67.4218
67.4218 67.4218
67.4218 67.4218
67.4218 67.4218
67.4218 67.4218
67.4218 67.4218
67.4218 67.4218
67.4218 67.4218
67.4218 67.4218
67.4218 67.4218
67.4218 67.4218
67.4218 67.4218
67.4218 67.4218
67.4218 67.4218
67.4218 67.4218
67.4218 67.4218
67.4218 67.4218
67.4218 67.4218
67.4218 67.4218
67.4218 67.4218
67.4218 67.4218
67.4218 67.4218
67.4218 67.4218
67.4218 67.4218
67.4218 67.4218
67.4218 67.4218
67.4218 67.4218
67.4218 67.4218
67.4218 67.4218
67.4218 67.4218
67.4218 67.4218
67.4218 67.4218
67.4218 67.4218
67.4218 67.4218
67.4218 67.4218
67.4218 67.4218
67.4218 67.4218
67.4218 67.4218
67.4218 67.4218
67.4218 67.4218
67.0932 67.4205
67.0932 67.3127
67.0932 67.1011
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
67.0932 67.0932
