# best_L1 average_L1
82.0903 82.4456
82.0861 82.2782
82.0861 82.159
82.0861 82.096
82.0861 82.0905
82.0861 82.0863
82.0861 82.0861
82.0861 82.0861
82.0861 82.0861
82.0861 82.0861
82.0861 82.0861
82.0861 82.0861
82.0861 82.0869
80.9515 82.0815
80.9515 81.9324
80.9515 81.4718
80.9515 81.1666
80.9515 80.985
80.9515 80.9515
80.9515 80.9515
80.9515 80.9515
80.9515 80.9515
80.9515 80.9515
80.9515 80.9515
80.9515 80.9515
80.8099 80.951
80.8099 80.9329
80.4741 80.9017
80.4741 80.8689
80.4741 80.7213
80.4741 80.5649
80.4741 80.5394
80.4741 80.4741
80.1551 80.4878
80.1551 80.4307
80.1551 80.3146
80.1551 80.2236
80.1551 80.1551
80.0358 80.1546
80.0358 80.1408
80.0358 80.0898
80.0358 80.0492
80.0358 80.0358
80.0358 80.0358
80.0358 80.0596
80.0358 80.8299
80.0358 81.995
80.0358 81.5842
79.5029 80.4955
79.5029 80.1063
79.5029 79.8403
79.5029 79.6414
79.3158 79.5738
74.8372 79.4851
74.8372 78.7463
74.8372 77.1135
74.8372 75.8652
74.8372 75.0802
74.8372 74.8372
74.8372 74.8372
74.8372 74.8372
74.8372 74.8372
74.8372 74.8372
74.8372 74.8372
74.8372 74.8372
74.8372 74.8372
74.7273 74.8368
74.7273 74.8221
74.7273 74.7814
74.7273 74.7475
74.7273 74.7273
74.7273 74.7273
74.7273 74.7273
74.3535 74.7258
74.3535 74.6645
74.3535 74.5374
74.3535 74.3968
74.3535 74.3535
74.3535 74.5601
74.3535 76.4779
74.3535 77.2336
74.3535 76.2258
74.1776 74.9492
73.6913 74.5859
73.6913 74.1977
73.6913 73.9402
73.6913 73.7632
73.6913 73.6929
73.6488 73.6911
73.6488 73.6848
73.6488 73.6637
73.6488 73.6499
73.1401 73.6462
73.0137 73.5623
73.0137 73.3158
73.0137 73.0978
73.0137 73.0238
73.0137 73.0137
73.0137 73.0137
73.0033 73.0137
73.0033 73.0119
73.0033 73.0075
73.0033 73.0043
73.0033 73.0033
73.0033 73.0033
73.0033 73.0033
72.9665 73.0031
72.7481 72.9972
72.6908 72.9455
72.4957 72.8325
72.4957 72.6836
72.4957 72.5669
72.4957 72.5111
72.4957 72.4957
72.4957 72.4957
72.4957 72.4957
72.4957 72.4957
72.4957 72.4957
72.4957 72.4957
72.1185 72.4942
72.1185 72.4384
72.1185 72.3061
72.1185 72.202
72.1185 72.1185
72.1185 72.1185
72.1185 72.1185
72.1185 72.1185
72.1185 72.1185
72.1185 72.1185
72.1185 72.1185
72.1185 72.1185
72.1185 72.1185
72.1185 72.1185
72.1185 72.1185
72.1185 72.1185
72.1185 72.1185
72.1185 72.1185
72.1185 72.1185
72.1185 72.1185
72.1185 72.1185
72.1185 72.1185
72.1185 72.1185
72.1185 72.1185
72.1185 72.1185
72.1185 72.1185
72.1185 72.1185
72.0518 72.1182
72.0518 72.1083
72.0518 72.0838
72.0518 72.0598
72.0518 72.0529
72.0518 72.0518
72.0518 72.0518
72.0518 72.0518
72.0518 72.0518
72.0518 72.0518
72.0518 72.0518
72.0518 72.0518
72.0518 72.0518
72.0518 72.0518
72.0518 72.0518
72.0518 72.0518
72.0518 72.0518
71.8008 72.0508
71.8008 72.0116
71.8008 71.8811
71.8008 71.8048
71.3413 71.7989
71.3413 71.7309
71.3413 71.5086
71.3413 71.3413
71.3413 71.3413
71.3413 71.3413
71.3413 71.3413
71.2795 71.3411
71.2795 71.3285
71.2795 71.3023
71.2795 71.2855
71.2795 71.2808
71.2795 71.2795
71.2795 71.2795
71.2795 71.2795
71.2795 71.2795
71.2795 71.2795
71.2795 71.2795
71.2686 71.2795
71.2686 71.2775
71.2686 71.2733
71.2686 71.2699
71.2686 71.2686
71.2686 71.2686
71.2686 71.2686
71.2686 71.2686
71.2686 71.2686
71.0743 71.2679
71.0743 71.2368
71.0743 71.1526
71.0743 71.0934
71.0743 71.0743
71.0743 71.0743
71.0743 71.0743
71.0743 71.0743
71.0743 71.0743
71.0743 71.0743
71.0743 71.0743
71.0743 71.0743
71.0581 71.0742
70.9901 71.0709
70.9901 71.0505
70.2528 71.014
70.2528 70.8535
70.2528 70.461
70.2528 70.3139
70.2528 70.256
70.2528 70.2528
70.2528 70.2528
69.7298 70.2507
69.7298 70.1524
69.7298 69.9335
69.7298 69.7767
69.7298 69.7298
69.7298 69.7298
69.7298 69.7298
69.7298 69.7298
69.7298 69.7298
69.7298 69.7298
69.7298 69.7298
69.7298 69.7298
69.7298 69.7298
69.7298 69.7298
69.7298 69.7298
69.7298 69.7298
69.7298 69.7298
69.7298 69.7298
69.7298 69.7298
69.7298 69.7298
69.7298 69.7298
69.7298 69.7298
69.7298 69.7298
69.7298 69.7298
69.7298 69.7298
69.7298 69.7298
69.7298 69.7298
69.7298 69.7298
69.7298 69.7298
69.7298 69.7298
69.7298 69.7298
69.7298 69.7298
69.7298 69.7298
69.7298 69.7298
69.7298 69.7298
69.7298 69.7298
69.7298 69.7298
69.7298 69.7298
69.7298 69.7298
69.7298 69.7298
69.7298 69.7298
69.7298 69.7298
69.7298 69.7298
69.7298 69.7298
69.7298 69.7298
69.7298 69.7298
69.7298 69.7298
69.7298 69.7298
69.7298 69.7298
69.7298 69.7298
69.7298 69.7298
69.7298 69.7298
69.7298 69.7298
69.7298 69.7298
69.7298 69.7298
69.7298 69.7298
69.7298 69.7298
69.7298 69.7298
69.7298 69.7298
69.7298 69.7298
69.7298 69.7298
69.7298 69.7298
69.7298 69.7298
69.7298 69.7298
69.7298 69.7298
69.7298 69.7298
69.7298 69.7298
69.7298 69.7298
69.7298 69.7298
69.7298 69.7298
69.7298 69.7298
69.7298 69.7298
69.7298 69.7298
69.7298 69.7298
69.7298 69.7298
69.7298 69.7298
69.7298 69.7298
69.7298 69.7298
69.7298 69.7298
69.7298 69.7298
69.7298 69.7298
69.7298 69.7298
69.7298 69.7298
69.7298 69.7298
69.7298 69.7298
69.7298 69.7298
69.7298 69.7298
69.7298 69.7298
69.7298 69.7298
69.7298 69.7298
69.7298 69.7298
69.7298 69.7298
69.7298 69.7298
69.7298 69.7298
69.7298 69.7298
69.7298 69.7298
69.7298 69.7298
69.7298 69.7298
69.7298 69.7298
69.7298 69.7298
69.7298 69.7298
69.7298 69.7298
69.7298 69.7298
69.7298 69.7298
69.7298 69.7298
69.7298 69.7298
69.7298 69.7298
69.7298 69.7298
69.7298 69.7298
69.7298 69.7298
69.7298 69.7298
69.7298 69.7298
69.7298 69.7298
69.7298 69.7298
69.7298 69.7298
69.7298 69.7298
69.7298 69.7298
69.7298 69.7298
69.7298 69.7298
69.7298 69.7298
69.7298 69.7298
69.7298 69.7298
69.7298 69.7298
69.7298 69.7298
69.7298 69.7298
69.7298 69.7298
69.5365 69.7285
69.4005 69.68
69.4005 69.5522
69.1691 69.4431
68.8536 69.364
68.7175 69.1616
68.7175 68.8658
68.7175 68.7452
68.7099 68.7175
68.7099 68.7159
68.7099 68.7121
68.7099 68.7099
68.7099 68.7099
68.7099 68.7099
68.7099 68.7099
68.7099 68.7099
68.7099 68.7099
68.7099 68.7099
68.7099 68.7099
68.7099 68.7099
68.7099 68.7099
68.7099 68.7099
68.7099 68.7099
68.7099 68.7099
68.7099 68.7099
68.7099 68.7099
68.7099 68.7099
68.7099 68.7099
68.7099 68.7099
68.7099 68.7099
68.7099 68.7099
68.7099 68.7099
68.7099 68.7099
68.7099 68.7099
68.7099 68.7099
68.7099 68.7099
68.7099 68.7099
68.7099 68.7099
68.7099 68.7099
68.7099 68.7099
68.7099 68.7099
68.7099 68.7099
68.7099 68.7099
68.7099 68.7099
68.7099 68.7099
68.7099 68.7099
68.7099 68.7099
68.7099 68.7099
68.7099 68.7099
68.6152 68.7095
68.6152 68.6917
68.6152 68.6428
68.6152 68.619
68.6097 68.6152
68.6097 68.6137
68.6097 68.6108
68.6097 68.6097
68.6097 68.6097
68.6097 68.6097
68.6097 68.6097
68.6097 68.6097
68.6097 68.6097
68.6097 68.6097
68.6097 68.6097
68.6097 68.6097
68.6097 68.6097
68.6097 68.6097
68.6097 68.6097
68.6097 68.6097
68.6097 68.6097
68.6097 68.6097
68.6097 68.6097
68.6097 68.6097
68.6097 68.6097
68.6097 68.6097
68.6097 68.6097
68.6097 68.6097
68.6097 68.6097
68.6097 68.6097
68.6097 68.6097
68.6097 68.6097
68.6097 68.6097
68.6097 68.6097
68.6097 68.6097
68.6097 68.6097
68.6097 68.6097
68.6097 68.6097
68.6097 68.6097
68.6097 68.6097
68.5392 68.6094
68.3473 68.5931
68.3473 68.5021
68.3473 68.374
68.3473 68.3473
68.3473 68.3473
68.3473 68.3473
68.3473 68.3473
68.3473 68.3473
68.3473 68.3473
68.3473 68.3473
68.3473 68.3473
68.3473 68.3473
68.3473 68.3473
68.3473 68.3473
68.3473 68.3473
68.3473 68.3473
68.3473 68.3473
68.3473 68.3473
68.3473 68.3473
68.3473 68.3473
68.3473 68.3473
68.3473 68.3473
68.3473 68.3473
68.3473 68.3473
68.3473 68.3473
68.3473 68.3473
68.3473 68.3473
68.3473 68.3473
68.3473 68.3473
68.3473 68.3473
68.3473 68.3473
68.3473 68.3473
68.3473 68.3473
68.3473 68.3473
68.3473 68.3473
68.3473 68.3473
68.3473 68.3473
68.3473 68.3473
68.3473 68.3473
68.3473 68.3473
68.3473 68.3473
68.3473 68.3473
68.3473 68.3473
68.3473 68.3473
68.3473 68.3473
68.3473 68.3473
68.3473 68.3473
68.3473 68.3473
68.3473 68.3473
68.3473 68.3473
68.3473 68.3473
68.3473 68.3473
68.3473 68.3473
68.3473 68.3473
68.3473 68.3473
68.3473 68.3473
68.3473 68.3473
68.157 68.3465
68.157 68.3032
68.157 68.2027
68.157 68.157
68.157 68.157
68.157 68.157
68.157 68.157
68.157 68.157
68.157 68.157
68.157 68.157
68.157 68.157
68.157 68.157
68.157 68.157
68.157 68.157
68.157 68.157
68.157 68.157
68.157 68.157
68.157 68.157
68.157 68.157
68.157 68.157
68.157 68.157
68.157 68.157
68.157 68.157
68.157 68.157
68.157 68.157
68.157 68.157
68.157 68.157
68.157 68.157
68.157 68.157
68.157 68.157
68.157 68.157
68.157 68.157
68.157 68.157
68.157 68.157
68.157 68.157
68.157 68.157
68.1256 68.1569
68.1256 68.149
68.1256 68.1295
68.1256 68.1256
68.1256 68.1256
68.1256 68.1256
68.1256 68.1256
68.0609 68.1253
68.0609 68.1082
68.0609 68.0728
68.0609 68.0609
68.0609 68.0609
68.0609 68.0609
68.0609 68.0609
68.0609 68.0609
68.0609 68.0609
68.0609 68.0609
68.0609 68.0609
68.0609 68.0609
68.0609 68.0609
68.0609 68.0609
68.0609 68.0609
68.0609 68.0609
68.0609 68.0609
68.0609 68.0609
68.0609 68.0609
68.0609 68.0609
68.0609 68.0609
68.0609 68.0609
68.0609 68.0609
68.0609 68.0609
68.0609 68.0609
68.0609 68.0609
68.0609 68.0609
68.0609 68.0609
67.9528 68.0605
67.5216 68.0307
67.5216 67.8384
67.5216 67.5626
67.5216 67.5216
67.5216 67.5216
67.5216 67.5216
67.5216 67.5216
67.5216 67.5216
67.5216 67.5216
67.318 67.5208
67.318 67.463
67.318 67.3498
67.318 67.318
67.318 67.318
67.318 67.318
67.318 67.318
67.318 67.318
67.318 67.318
67.318 67.318
67.318 67.318
67.318 67.318
67.318 67.318
67.318 67.318
67.318 67.318
67.318 67.318
67.318 67.318
67.318 67.318
67.318 67.318
67.318 67.318
67.318 67.318
67.318 67.318
67.318 67.318
67.318 67.318
67.318 67.318
67.318 67.318
67.318 67.318
67.318 67.318
67.318 67.318
67.318 67.318
67.318 67.318
67.318 67.318
67.318 67.318
67.318 67.318
67.318 67.318
67.318 67.318
67.318 67.318
67.318 67.318
67.318 67.318
67.318 67.318
67.318 67.318
67.318 67.318
67.318 67.318
67.318 67.318
67.318 67.318
67.318 67.318
67.318 67.318
67.318 67.318
67.318 67.318
67.318 67.318
67.318 67.318
67.318 67.318
67.318 67.318
67.318 67.318
67.318 67.318
67.318 67.318
67.318 67.318
67.318 67.318
67.318 67.318
67.318 67.318
67.318 67.318
67.318 67.318
67.318 67.318
67.318 67.318
67.318 67.318
67.318 67.318
67.318 67.318
67.318 67.318
67.318 67.318
67.318 67.318
67.318 67.318
67.318 67.318
67.318 67.318
67.318 67.318
67.318 67.318
67.318 67.318
67.318 67.318
67.318 67.318
67.318 67.318
67.318 67.318
67.318 67.318
67.318 67.318
67.318 67.318
67.318 67.318
67.318 67.318
67.318 67.318
67.318 67.318
67.318 67.318
67.318 67.318
67.318 67.318
67.318 67.318
67.318 67.318
67.318 67.318
67.318 67.318
67.318 67.318
67.318 67.318
67.318 67.318
67.318 67.318
67.318 67.318
67.318 67.318
67.318 67.318
67.318 67.318
67.318 67.318
67.318 67.318
67.318 67.318
67.318 67.318
67.318 67.318
67.318 67.318
67.318 67.318
67.318 67.318
67.318 67.318
67.318 67.318
67.318 67.318
67.318 67.318
67.318 67.318
67.318 67.318
67.318 67.318
67.318 67.318
67.318 67.318
67.318 67.318
67.318 67.318
67.318 67.318
67.318 67.318
67.318 67.318
67.318 67.318
67.318 67.318
67.318 67.318
67.318 67.318
67.318 67.318
67.318 67.318
67.318 67.318
67.318 67.318
67.318 67.318
67.318 67.318
67.318 67.318
67.318 67.318
67.318 67.318
67.318 67.318
67.318 67.318
67.2511 67.3177
67.2511 67.2988
67.2511 67.2586
67.2511 67.2511
67.2511 67.2511
67.2511 67.2511
67.2511 67.2511
67.2511 67.2511
67.2511 67.2511
67.2511 67.2511
67.2511 67.2511
67.2511 67.2511
67.2511 67.2511
67.2511 67.2511
67.2511 67.2511
67.2511 67.2511
67.2511 67.2511
67.2511 67.2511
67.2511 67.2511
67.2511 67.2511
67.2511 67.2511
67.2511 67.2511
67.2511 67.2511
67.2511 67.2511
67.2511 67.2511
67.2511 67.2511
67.2511 67.2511
67.2511 67.2511
67.2511 67.2511
67.2511 67.2511
67.2511 67.2511
67.2511 67.2511
67.2511 67.2511
67.2511 67.2511
67.2511 67.2511
67.2511 67.2511
67.2511 67.2511
67.2511 67.2511
67.2511 67.2511
67.2511 67.2511
67.2511 67.2511
67.2511 67.2511
67.2511 67.2511
67.2511 67.2511
67.2511 67.2511
67.2511 67.2511
67.2511 67.2511
67.2511 67.2511
67.2511 67.2511
67.2511 67.2511
67.2511 67.2511
67.2511 67.2511
67.2511 67.2511
67.2511 67.2511
67.2511 67.2511
67.2511 67.2511
67.2511 67.2511
67.2511 67.2511
67.2511 67.2511
67.2511 67.2511
67.2511 67.2511
67.2511 67.2511
67.2511 67.2511
67.2511 67.2511
67.2511 67.2511
67.2511 67.2511
67.2511 67.2511
67.2511 67.2511
67.2511 67.2511
67.2511 67.2511
67.2511 67.2511
67.0877 67.2505
67.0877 67.2028
67.0877 67.1086
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
67.0877 67.0877
