# best_L1 average_L1
73.5649 73.5649
73.5649 73.5649
73.5649 73.5649
73.5649 73.5649
73.5649 73.5649
73.3924 73.5642
73.3924 73.5345
73.3924 73.4697
73.3919 73.4138
73.3919 73.3923
73.3919 73.3921
73.2016 73.3906
73.2016 73.3525
73.2016 73.2748
73.2016 73.2198
73.2016 73.2125
73.2016 73.2016
73.2016 73.2016
73.2016 73.2016
73.2016 73.2016
73.2016 73.2016
73.2016 73.2016
73.2016 73.2016
73.2016 73.2016
73.2016 73.2016
73.2016 73.2016
73.2016 73.2016
73.2016 73.2016
73.2016 73.2016
73.2016 73.2016
73.2016 73.2016
73.2016 73.2016
73.2016 73.2016
73.2016 73.2016
73.2016 73.2016
73.2016 73.2016
73.2016 73.2016
73.2016 73.2016
73.2016 73.2016
72.6409 73.1994
72.6409 73.0985
72.6409 72.8204
72.6409 72.6409
72.6409 72.6409
72.6409 72.6409
72.6409 72.6409
72.6409 72.6409
72.6409 72.6409
72.6409 72.6409
72.6409 72.6409
72.6409 72.6409
72.6409 72.6409
72.6409 72.6409
72.6409 72.6409
72.6409 72.6409
72.6409 72.6409
72.6409 72.6409
72.6409 72.6409
72.6409 72.6409
72.6409 72.6409
72.6409 72.6409
72.5155 72.6404
72.4545 72.6101
72.1804 72.5359
72.055 72.4231
71.8745 72.23
71.8745 72.0481
71.8745 71.9304
71.8745 71.8745
71.8745 71.8745
71.1554 71.8716
71.1554 71.7422
71.1554 71.4413
71.1554 71.2271
71.1554 71.1554
71.1554 71.1554
71.1554 71.1554
71.1554 71.1554
71.1554 71.1554
71.1554 71.1554
71.1554 71.1554
71.1554 71.1554
71.1554 71.1554
71.1554 71.1554
71.1554 71.1554
71.1554 71.1554
71.1554 71.1554
70.4256 71.1524
70.4256 70.9948
70.4256 70.6338
70.4256 70.4256
70.4256 70.4256
70.4256 70.4256
70.4256 70.4256
70.4256 70.4256
70.4256 70.4256
70.4256 70.4256
70.4256 70.4256
70.4256 70.4256
69.7176 70.4227
69.7176 70.3034
69.5411 70.0327
69.5411 69.7631
69.5411 69.5923
69.4548 69.5408
69.4548 69.5239
69.4548 69.4804
69.4548 69.4548
69.4548 69.4548
69.4548 69.4548
69.4548 69.4548
69.4548 69.4548
69.4548 69.4548
69.4548 69.4548
69.4548 69.4548
69.4548 69.4548
69.4548 69.4548
69.4548 69.4548
69.4548 69.4548
69.4548 69.4548
69.4548 69.4548
69.4548 69.4548
69.4548 69.4548
69.4548 69.4548
69.4548 69.4548
69.4548 69.4548
69.4548 69.4548
69.4548 69.4548
69.4548 69.4548
69.4548 69.4548
69.4548 69.4548
69.4548 69.4548
69.4548 69.4548
69.2388 69.4539
69.1848 69.4062
69.1217 69.2711
69.1217 69.1728
68.5656 69.1266
68.5656 69.0003
68.5656 68.7594
68.5656 68.5656
68.5656 68.5656
68.5656 68.5656
68.5656 68.5656
68.5656 68.5656
68.5656 68.5656
68.5656 68.5656
68.5656 68.5656
68.5656 68.5656
68.5656 68.5656
68.5656 68.5656
68.5656 68.5656
68.5656 68.5656
68.5656 68.5656
68.5656 68.5656
68.5656 68.5656
68.5656 68.5656
68.5656 68.5656
68.5656 68.5656
68.5656 68.5656
68.5656 68.5656
68.5656 68.5656
68.5656 68.5656
68.5656 68.5656
68.5656 68.5656
68.5656 68.5656
68.5656 68.5656
68.5656 68.5656
68.5196 68.5654
68.1894 68.5518
68.1894 68.4859
68.1894 68.3002
68.1894 68.1894
68.1894 68.1894
68.1894 68.1894
68.1894 68.1894
68.1894 68.1894
68.1894 68.1894
68.1894 68.1894
68.1894 68.1894
68.1894 68.1894
68.1894 68.1894
68.1894 68.1894
68.1894 68.1894
68.1894 68.1894
68.1894 68.1894
68.1894 68.1894
68.1894 68.1894
68.1894 68.1894
68.1894 68.1894
68.1894 68.1894
68.1894 68.1894
68.1894 68.1894
68.1894 68.1894
68.1894 68.1894
68.1894 68.1894
68.1894 68.1894
68.1894 68.1894
68.1894 68.1894
68.1894 68.1894
68.1894 68.1894
68.1894 68.1894
68.1894 68.1894
68.1894 68.1894
68.1894 68.1894
68.1894 68.1894
68.1894 68.1894
68.1894 68.1894
68.1894 68.1894
68.1894 68.1894
68.1894 68.1894
68.1894 68.1894
68.1894 68.1894
68.1894 68.1894
68.1894 68.1894
68.1894 68.1894
68.1894 68.1894
68.1894 68.1894
68.1894 68.1894
68.1894 68.1894
68.1894 68.1894
68.1894 68.1894
68.1894 68.1894
68.1894 68.1894
68.1894 68.1894
68.1894 68.1894
68.1894 68.1894
68.1894 68.1894
68.1894 68.1894
68.1894 68.1894
68.1894 68.1894
68.1894 68.1894
68.1894 68.1894
68.1894 68.1894
68.1894 68.1894
68.1894 68.1894
68.1894 68.1894
68.1894 68.1894
68.1894 68.1894
68.1894 68.1894
68.1894 68.1894
68.1894 68.1894
68.1894 68.1894
68.1894 68.1894
68.1894 68.1894
68.1894 68.1894
68.1894 68.1894
68.1894 68.1894
68.1894 68.1894
68.1894 68.1894
68.1894 68.1894
68.1894 68.1894
68.1894 68.1894
68.1894 68.1894
68.1894 68.1894
68.1894 68.1894
68.1894 68.1894
68.1894 68.1894
68.1894 68.1894
68.1894 68.1894
68.1894 68.1894
68.1894 68.1894
68.1894 68.1894
68.1894 68.1894
67.9716 68.1885
67.9716 68.1423
67.9716 68.0326
67.9716 67.9716
67.9716 67.9716
67.9716 67.9716
67.9716 67.9716
67.9716 67.9716
67.9716 67.9716
67.9716 67.9716
67.9716 67.9716
67.9716 67.9716
67.9716 67.9716
67.9716 67.9716
67.9716 67.9716
67.9716 67.9716
67.9716 67.9716
67.9716 67.9716
67.9716 67.9716
67.9716 67.9716
67.9716 67.9716
67.9716 67.9716
67.9716 67.9716
67.9716 67.9716
67.9716 67.9716
67.9716 67.9716
67.9716 67.9716
67.9716 67.9716
67.9716 67.9716
67.9716 67.9716
67.9716 67.9716
67.9716 67.9716
67.9716 67.9716
67.9716 67.9716
67.9716 67.9716
67.9716 67.9716
67.9716 67.9716
67.9716 67.9716
67.9716 67.9716
67.9716 67.9716
67.9716 67.9716
67.9716 67.9716
67.9716 67.9716
67.9716 67.9716
67.9716 67.9716
67.9716 67.9716
67.9716 67.9716
67.9716 67.9716
67.9716 67.9716
67.9716 67.9716
67.9716 67.9716
67.9716 67.9716
67.9716 67.9716
67.9716 67.9716
67.9716 67.9716
67.9716 67.9716
67.9716 67.9716
67.9716 67.9716
67.9716 67.9716
67.9716 67.9716
67.9716 67.9716
67.9716 67.9716
67.9716 67.9716
67.9716 67.9716
67.9716 67.9716
67.9716 67.9716
67.9716 67.9716
67.9716 67.9716
67.9716 67.9716
67.9716 67.9716
67.9716 67.9716
67.9716 67.9716
67.9716 67.9716
67.9716 67.9716
67.9716 67.9716
67.9716 67.9716
67.9716 67.9716
67.9716 67.9716
67.9716 67.9716
67.9716 67.9716
67.9716 67.9716
67.9716 67.9716
67.9716 67.9716
67.9716 67.9716
67.9716 67.9716
67.9716 67.9716
67.9716 67.9716
67.9716 67.9716
67.9716 67.9716
67.9716 67.9716
67.9716 67.9716
67.9716 67.9716
67.9716 67.9716
67.9716 67.9716
67.9716 67.9716
67.9716 67.9716
67.9716 67.9716
67.9716 67.9716
67.9716 67.9716
67.9716 67.9716
67.9716 67.9716
67.9716 67.9716
67.9716 67.9716
67.9716 67.9716
67.9716 67.9716
67.9716 67.9716
67.9716 67.9716
67.9716 67.9716
67.9716 67.9716
67.9716 67.9716
67.9716 67.9716
67.9716 67.9716
67.9716 67.9716
67.9716 67.9716
67.9716 67.9716
67.9716 67.9716
67.9716 67.9716
67.9716 67.9716
67.9716 67.9716
67.9716 67.9716
67.9716 67.9716
67.9716 67.9716
67.9716 67.9716
67.9716 67.9716
67.9716 67.9716
67.9716 67.9716
67.9716 67.9716
67.9716 67.9716
67.9716 67.9716
67.9716 67.9716
67.9716 67.9716
67.9716 67.9716
67.9716 67.9716
67.9716 67.9716
67.5018 67.9697
67.5018 67.8213
67.5018 67.5732
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.6299
67.5018 68.3246
67.5018 67.6135
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.5018 67.5018
67.3114 67.5011
67.3114 67.4318
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
67.3114 67.3114
