# best_L1 average_L1
119.841 121.486
119.841 121.162
119.841 120.885
119.841 120.79
119.814 120.333
118.335 120.166
117.694 119.838
117.694 119.412
117.029 118.687
116.671 118.514
116.087 118.132
115.063 117.764
115.063 117.658
114.966 117.416
114.626 116.692
114.626 116.178
114.326 115.187
113.795 115.187
113.795 115.275
113.758 115.109
112.989 115.327
112.989 114.46
112.989 114.294
112.989 114.39
112.085 113.599
111.41 113.077
111.108 112.685
110.433 112.172
110.433 111.559
110.22 111.181
109.686 110.819
109.47 110.409
109.47 110.073
108.484 109.88
108.484 109.797
108.375 109.775
107.541 109.953
107.541 110.169
107.53 109.696
107.313 108.735
106.803 108.022
105.838 107.568
105.112 107.583
105.1 106.743
104.511 106.046
104.5 105.477
103.693 105.021
103.693 104.748
103.273 104.303
103.273 104.048
103.039 103.889
102.619 103.415
102.251 103.223
102.251 102.98
101.662 102.825
101.662 102.347
100.758 102.273
100.758 101.824
100.198 101.438
99.7256 101.002
99.7256 100.699
99.7256 100.242
99.2627 99.944
99.2627 99.8153
99.2627 99.6798
98.912 99.5079
98.6148 99.3092
98.2197 99.0433
97.9225 98.9375
97.9225 98.6313
97.4386 98.2632
96.795 98.1092
95.9173 97.8817
95.9173 97.1802
95.9173 96.6114
95.7135 96.282
95.7135 96.0486
95.7135 96.1177
95.7103 95.8748
95.6774 95.9341
95.0244 96.2561
94.9882 96.1136
94.4218 95.6416
94.3856 95.7031
93.9881 95.4036
93.8927 95.572
93.892 94.9962
93.5912 94.6435
93.4957 94.7233
92.4236 94.4235
92.4236 94.1278
92.4149 93.6587
92.3874 93.1968
92.3874 92.9803
92.1088 92.6008
92.1088 92.4126
92.1088 92.292
91.9182 92.1848
91.85 92.1289
91.5354 92.024
91.2767 92.123
91.2767 92.4076
89.4687 91.9029
89.4687 91.6566
89.4687 90.7752
89.459 90.4454
89.185 89.809
89.185 89.9173
88.5837 89.8377
88.3164 89.6247
88.3164 89.2112
88.3164 89.0154
88.2539 88.7748
88.2539 88.4725
88.1754 88.4494
87.8121 88.4713
87.3603 88.1896
87.3603 87.9777
87.2012 87.766
86.856 87.5747
86.6968 87.3732
86.0827 87.0144
86.0827 86.9314
86.0225 86.7543
85.8311 87.1882
85.4489 87.5667
85.4489 87.603
84.7777 87.4651
84.7777 87.6772
84.7777 87.5679
84.7777 88.4421
84.4323 88.6313
84.4323 88.5053
84.1041 88.6085
84.1041 88.2697
84.1041 86.4044
84.1041 84.958
84.1041 84.5831
84.1041 84.1269
84.1041 84.1041
83.9777 84.1036
83.9777 84.0828
83.9777 84.0424
83.9553 84.0019
83.9553 83.9856
83.9553 84.0146
83.7297 83.9929
83.7073 83.9362
83.6892 83.8562
83.6892 83.7781
83.6892 83.7297
83.6892 83.6998
83.0112 83.6881
83.0112 83.6132
83.0112 83.3774
83.0112 83.2278
83.0112 83.0742
82.1672 83.0101
82.1672 82.8897
82.1672 82.6059
82.1672 82.3382
81.8161 82.1996
81.6885 82.1274
81.6885 82.0105
81.3374 81.8527
81.3374 81.6901
81.3374 81.4941
81.3374 81.3867
81.3374 81.3374
81.3374 81.3374
81.3374 81.3374
81.3374 81.3374
81.3374 81.3374
81.3374 81.3374
81.3374 81.3374
81.3374 81.3374
81.3374 81.3374
81.3374 81.3374
81.3183 81.3373
81.3183 81.3347
81.1761 81.3269
81.157 81.3004
81.157 81.2436
81.157 81.1935
81.157 81.1844
81.157 81.1804
81.0243 81.1735
80.5599 81.2209
80.5599 81.2002
80.4784 80.9457
80.4784 80.8749
79.8813 80.5744
79.8813 80.3808
79.8813 80.162
79.8813 80.007
79.4282 79.8795
79.4282 79.8289
79.4282 79.6612
79.3664 79.5303
79.3664 79.4208
79.0179 79.3989
79.0053 79.3392
78.8759 79.2016
78.8759 79.0481
77.7899 78.9316
77.6479 78.8209
77.6479 78.6669
77.6479 78.5615
77.6479 77.9836
77.6479 77.8182
77.6479 77.8528
77.6479 77.7537
77.6479 77.6479
77.6479 77.678
77.6479 77.6576
77.6479 77.6479
77.6479 77.6479
77.6479 77.6479
77.367 77.6524
77.367 77.6063
77.367 77.5157
77.367 77.4184
77.367 77.3671
77.3567 77.367
77.0518 77.3641
77.0518 77.3246
77.0518 77.2261
76.9996 77.115
76.9378 77.0419
76.9378 77.0219
76.9378 76.9788
76.9378 76.9535
76.9378 76.9378
76.9378 76.9378
76.9378 76.9378
76.9378 76.9378
76.9378 76.9378
76.9378 76.9378
76.8041 76.9373
76.8041 76.9213
76.8041 76.8726
76.8041 76.8421
76.7092 76.8096
76.7092 76.7911
76.7092 76.7544
76.7092 76.7244
76.7092 76.7096
76.7092 76.7092
76.7092 76.7092
76.7092 76.7092
76.7092 76.7092
76.7092 76.7092
76.7092 76.7092
76.7092 76.7092
76.7092 76.7092
76.7092 76.7092
76.7092 76.7092
76.7092 76.7092
76.7092 76.7092
76.7092 76.7092
76.7092 76.7092
76.7092 76.7092
76.7092 76.7092
76.6708 76.7091
76.6708 76.7011
76.6708 76.6849
76.6708 76.6729
76.6708 76.6708
76.6708 76.6708
76.6708 76.6708
76.6708 76.6708
76.6708 76.6708
76.6708 76.6708
76.6708 76.6708
76.6708 76.6708
76.6708 76.6708
76.6708 76.6708
76.6708 76.6708
76.6708 76.6708
76.6708 76.6708
76.6708 76.6708
76.6708 76.6708
76.6708 76.6708
76.6708 76.6708
76.6708 76.6708
76.6708 76.6708
76.6708 76.6708
76.5273 76.6702
76.5273 76.649
76.5273 76.5761
76.5273 76.5426
76.5273 76.5273
76.5273 76.5273
76.5273 76.5273
76.5273 76.5273
76.5273 76.5273
76.5273 76.5273
76.0453 76.5254
76.0453 76.4521
76.0453 76.2419
76.0453 76.0915
76.0453 76.0453
76.0453 76.0453
76.0453 76.0453
76.0453 76.0453
76.0453 76.0453
76.0453 76.0453
76.0453 76.0453
76.0453 76.0453
76.0453 76.0453
76.0453 76.0453
76.0453 76.0453
75.8041 76.0443
75.8041 76.0096
75.8041 75.8967
75.8041 75.8378
75.8041 75.8041
75.8041 75.8041
75.8041 75.8041
75.8041 75.8041
75.8041 75.8317
75.8041 76.4286
75.8041 77.1826
75.8041 76.2876
75.8041 75.8105
75.7998 75.804
75.7998 75.8034
75.7998 75.8523
75.7998 75.8061
75.7998 75.7998
75.2129 75.7952
74.6411 75.6786
74.6411 75.3009
74.6411 74.8424
74.6411 74.7043
74.6411 74.6411
74.6411 74.6411
74.6411 74.6411
74.6411 74.6411
74.6411 74.6411
74.6411 74.6411
74.6411 74.6411
74.6411 74.6411
74.6411 74.6411
74.5392 74.6406
74.5392 74.6665
74.5392 75.0636
74.5392 75.1789
74.5392 74.7622
74.5392 74.676
74.5392 74.5392
74.5392 74.5392
74.5392 74.5392
74.5392 74.5392
74.5392 74.5392
74.5392 74.5392
74.5392 74.5392
74.5392 74.5392
74.5392 74.5392
74.5286 74.5392
74.5286 74.5371
74.5286 74.5328
74.5286 74.5293
74.5286 74.5286
74.5286 74.5286
74.5286 74.5286
74.5286 74.5286
74.5286 74.5286
74.3683 74.5279
74.3683 74.4946
73.9317 74.4133
73.9317 74.3154
73.8878 74.1024
73.8878 73.9693
73.8878 73.9036
73.8878 73.891
73.8878 73.889
73.8878 73.8878
73.3954 73.8858
73.3954 73.8268
73.3954 73.7308
73.3954 73.5499
73.3954 73.3954
73.3378 73.3951
73.3242 73.3892
73.3242 74.0757
73.3242 74.5738
73.3242 74.0366
73.3242 73.5378
73.3242 73.3242
73.3242 73.3242
73.3242 73.3242
73.3242 73.3242
73.3242 73.3242
73.3242 73.3242
73.3242 73.3242
73.3242 73.3242
73.3242 73.3242
73.3242 73.3242
73.3242 73.3242
73.3242 73.3242
73.3242 73.3242
73.3242 73.3242
73.3242 73.3242
73.3242 73.3242
73.3242 73.3242
73.3242 73.3242
73.3242 73.3242
73.3242 73.3242
73.3242 73.3242
73.3242 73.3242
73.3242 73.3242
73.3242 73.3242
73.3242 73.3242
73.3242 73.3242
73.3242 73.3242
73.3242 73.3242
73.3242 73.3242
73.3242 73.3242
73.3242 73.3242
73.3242 73.3242
73.3242 73.3242
73.3242 73.3242
73.3242 73.3242
73.3242 73.3242
73.3242 73.3242
73.3242 73.3242
73.3242 73.3242
73.3242 73.3242
73.3242 73.3242
73.3242 73.3242
73.3242 73.3242
73.3242 73.3242
73.3242 73.3242
73.3242 73.3242
73.3242 73.3242
73.3242 73.3242
73.3242 73.3242
73.3242 73.3242
73.3242 73.3242
73.3242 73.3242
73.3242 73.3242
73.3242 73.3242
73.3242 73.3242
73.3242 73.3242
73.3242 73.3242
73.3242 73.3242
73.3242 73.3242
73.3242 73.3242
73.3242 73.3242
73.3242 73.3242
73.3242 73.3242
73.3242 73.3242
73.3242 73.3242
73.3242 73.3242
73.3242 73.3242
73.3242 73.3242
73.3242 73.3242
73.3242 73.3242
73.3242 73.3242
73.3242 73.3242
73.3242 73.3242
73.3242 73.3242
73.3242 73.3242
73.3242 73.3242
73.3242 73.3242
73.3242 73.3242
73.3242 73.3242
73.3242 73.3242
73.3242 73.3242
73.3242 73.3242
73.3242 73.3242
73.3242 73.3242
73.3242 73.3242
73.3242 73.3242
73.3242 73.3242
73.3242 73.3242
73.3242 73.3242
72.7568 73.3219
72.7568 73.2301
72.7568 72.9526
72.7568 72.7612
72.7568 72.7568
72.7568 72.7568
72.6543 72.7564
72.6543 72.733
72.6543 72.6813
72.6543 72.6543
72.6543 72.6543
72.6543 72.6543
72.6543 72.6543
72.6543 72.6543
72.6543 72.6543
72.6543 72.6543
72.6543 72.6543
72.6543 72.6543
72.6543 72.6543
72.6543 72.6543
72.6543 72.6543
72.6543 72.6543
72.6543 72.6543
72.6543 72.6543
72.6543 72.6543
72.6543 72.6543
72.6543 72.6543
72.6543 72.6543
72.6543 72.6543
72.6543 72.6543
72.6543 72.6543
72.6543 72.6543
72.6543 72.6543
72.6543 72.6543
72.6543 72.6543
72.6543 72.6543
72.6543 72.6543
72.6543 72.6543
72.6543 72.6543
72.5774 72.654
72.5774 72.6457
72.5774 72.9044
72.5774 72.7197
72.5774 72.5884
72.5774 72.5774
72.5774 72.5774
72.5774 72.5774
72.5774 72.5774
72.5774 72.5774
72.5774 72.5774
72.5774 72.5774
72.5774 72.5774
72.5774 72.5774
72.5774 72.5774
71.9274 72.5748
71.8134 72.4859
71.8134 72.6178
71.8134 72.2474
71.0277 71.8145
71.0277 72.1108
70.9371 71.6425
70.9371 71.1304
70.9371 70.9695
70.9371 70.9386
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 71.3648
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.9371 70.9371
70.8322 70.9367
70.8322 70.9023
70.8322 70.8427
70.8322 70.8322
70.8322 70.8322
70.8322 70.8322
70.8322 70.8322
70.8322 70.8322
70.8322 70.8322
70.8322 70.8322
70.8322 70.8322
70.8322 70.8322
70.8322 70.8322
70.8322 70.8322
70.8322 70.8322
70.8322 70.8322
70.7114 70.8317
70.7114 70.7935
70.7114 70.7235
70.7114 70.7114
70.7114 70.7114
70.7114 70.7114
70.7114 70.7114
70.7114 70.7114
70.7114 70.7114
70.7114 70.7114
70.7114 70.7114
70.7114 70.7114
70.7114 70.7114
70.7114 70.7114
70.7114 70.7114
70.7114 70.7114
70.7114 70.7114
70.7114 70.7114
70.7114 70.7114
70.7114 70.7114
70.7114 70.7114
70.7114 70.7114
70.5316 70.7107
70.5316 70.6576
70.5316 70.5418
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.5316 70.5316
70.4447 70.5312
70.4447 70.5048
70.4447 70.452
70.4447 70.4447
70.4447 70.4447
70.4447 70.4447
70.4447 70.4447
70.4447 70.4447
70.4447 70.4447
70.4447 70.4447
70.4447 70.4447
70.4447 70.4447
70.4447 70.4447
70.4447 70.4447
70.4447 70.4447
70.4447 70.4447
70.4447 70.4447
70.4447 70.4447
70.4447 70.4447
70.4447 70.4447
70.4447 70.4447
70.4447 70.4447
70.4447 70.4447
70.4447 70.4447
70.4447 70.4447
70.4447 70.4447
70.4447 70.4447
70.4447 70.4447
70.4447 70.4447
70.4447 70.4447
70.4447 70.4447
70.4447 70.4447
70.4447 70.4447
70.4447 70.4447
70.4447 70.4447
70.4447 70.4447
70.4447 70.4447
70.4447 70.4447
70.4447 70.4447
70.4447 70.4447
70.4447 70.6059
70.4447 70.4447
70.4447 70.4447
70.4447 70.4447
70.4447 70.4447
70.4447 70.4447
70.4447 70.4447
70.4447 70.4447
70.4447 70.4447
70.4447 70.4447
70.4447 70.4447
70.4447 70.4447
70.4447 70.4447
70.0674 70.4432
70.0674 70.2902
70.0674 70.0834
70.0674 70.0674
70.0674 70.0674
70.0674 70.0674
70.0674 70.0674
70.0674 70.0674
70.0674 70.0674
70.0674 70.0674
70.0674 70.0674
70.0674 70.0674
70.0674 70.0674
70.0674 70.0674
70.0674 70.0674
70.0674 70.0674
70.0674 70.0674
70.0674 70.0674
70.0674 70.0674
70.0674 70.0674
70.0478 70.0673
70.0478 70.0617
70.0478 70.0494
70.0478 70.0478
70.0478 70.0478
70.0478 70.0478
70.0478 70.0478
70.0478 70.0478
70.0478 70.0478
70.0478 70.0478
70.0478 70.0478
70.0478 70.0478
70.0478 70.0478
70.0478 70.0478
70.0478 70.0478
70.0478 70.0478
70.0478 70.0478
70.0478 70.0478
70.0478 70.0478
70.0478 70.0478
70.0478 70.0478
70.0478 70.0478
70.0478 70.0478
70.0478 70.0478
70.0478 70.0478
70.0478 70.0478
70.0478 70.0478
70.0478 70.0478
70.0478 70.0478
70.0478 70.0478
70.0478 70.0478
70.0478 70.0478
70.0478 70.0478
70.0478 70.0478
70.0478 70.0478
70.0478 70.0478
70.0478 70.0478
70.0478 70.0478
70.0478 70.0478
70.0478 70.0478
70.0478 70.0478
70.0478 70.0478
70.0478 70.0478
70.0478 70.0478
70.0478 70.0478
70.0478 70.0478
70.0478 70.0478
70.0478 70.0478
70.0478 70.0478
70.0478 70.0478
70.0478 70.0478
70.0478 70.0478
70.0478 70.0478
70.0478 70.0478
70.0478 70.0478
70.0478 70.0478
70.0478 70.0478
70.0478 70.0478
70.0478 70.0478
70.0478 70.0478
70.0478 70.0478
70.0478 70.0478
70.0478 70.0478
70.0478 70.0478
70.0478 70.0478
70.0478 70.0478
70.0478 70.0478
70.0478 70.0478
70.0478 70.0478
70.0478 70.0478
70.0478 70.0478
70.0478 70.0478
70.0478 70.0478
70.0478 70.0478
70.0478 70.0478
70.0478 70.0478
70.0478 70.0478
70.0478 70.0478
70.0478 70.0478
70.0478 70.0478
70.0478 70.0478
70.0336 70.0477
70.0336 70.0421
70.0336 70.0338
70.0336 70.0336
70.0336 70.0336
70.0336 70.0336
70.0336 70.0336
69.6699 70.0322
69.6699 69.9168
69.6699 69.6816
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
69.6699 69.6699
