# block_number expected_H error_H
93 -0.44566264 0.00112543
94 -0.44551767 0.00112292
95 -0.44531939 0.00112871
96 -0.44540922 0.00112062
97 -0.44529046 0.00111547
98 -0.44530258 0.00110421
99 -0.44512478 0.00110748
100 -0.44518860 0.00109831
101 -0.44516344 0.00108778
102 -0.44521652 0.00107848
103 -0.44520915 0.00106808
104 -0.44515864 0.00105907
105 -0.44495785 0.00106807
106 -0.44496412 0.00105806
107 -0.44501224 0.00104932
108 -0.44494085 0.00104210
109 -0.44492305 0.00103273
110 -0.44483340 0.00102731
111 -0.44492520 0.00102222
112 -0.44491665 0.00101317
113 -0.44483411 0.00100763
114 -0.44495331 0.00100592
115 -0.44499524 0.00099809
116 -0.44497682 0.00098970
117 -0.44486675 0.00098743
118 -0.44489466 0.00097949
119 -0.44494304 0.00097250
120 -0.44508668 0.00097507
121 -0.44512020 0.00096762
122 -0.44512222 0.00095972
123 -0.44506506 0.00095367
124 -0.44503999 0.00094634
125 -0.44502282 0.00093896
126 -0.44506664 0.00093256
127 -0.44498609 0.00092875
128 -0.44491034 0.00092463
129 -0.44496448 0.00091909
130 -0.44500812 0.00091309
131 -0.44495890 0.00090748
132 -0.44504035 0.00090431
133 -0.44508120 0.00089846
134 -0.44519371 0.00089885
135 -0.44499725 0.00091359
136 -0.44503840 0.00090783
137 -0.44507836 0.00090211
138 -0.44490475 0.00091227
139 -0.44497988 0.00090884
140 -0.44492869 0.00090382
141 -0.44485110 0.00090078
142 -0.44488441 0.00089508
143 -0.44491395 0.00088934
144 -0.44493701 0.00088348
145 -0.44487139 0.00087986
146 -0.44476854 0.00087989
147 -0.44477449 0.00087394
148 -0.44487272 0.00087360
149 -0.44474758 0.00087673
150 -0.44470187 0.00087210
151 -0.44473598 0.00086702
152 -0.44474509 0.00086138
153 -0.44473606 0.00085582
154 -0.44478500 0.00085168
155 -0.44490512 0.00085469
156 -0.44490313 0.00084923
157 -0.44488909 0.00084396
158 -0.44494036 0.00084020
159 -0.44484701 0.00084013
160 -0.44481957 0.00083535
161 -0.44484479 0.00083056
162 -0.44487891 0.00082615
163 -0.44494396 0.00082367
164 -0.44498052 0.00081948
165 -0.44503932 0.00081665
166 -0.44503329 0.00081177
167 -0.44501957 0.00080704
168 -0.44506492 0.00080353
169 -0.44491600 0.00081255
170 -0.44482840 0.00081252
171 -0.44481250 0.00080794
172 -0.44477517 0.00080412
173 -0.44483159 0.00080148
174 -0.44486699 0.00079767
175 -0.44491019 0.00079430
176 -0.44486255 0.00079123
177 -0.44480254 0.00078906
178 -0.44489898 0.00079054
179 -0.44502139 0.00079561
180 -0.44503326 0.00079129
181 -0.44497341 0.00078921
182 -0.44491536 0.00078703
183 -0.44484489 0.00078590
184 -0.44491806 0.00078506
185 -0.44491293 0.00078085
186 -0.44500017 0.00078154
187 -0.44500935 0.00077743
188 -0.44503023 0.00077359
189 -0.44502505 0.00076952
190 -0.44502550 0.00076548
191 -0.44501989 0.00076151
192 -0.44508543 0.00076038
193 -0.44501513 0.00075971
194 -0.44509708 0.00076023
195 -0.44519278 0.00076238
196 -0.44520760 0.00075864
197 -0.44524809 0.00075588
198 -0.44523602 0.00075217
199 -0.44533661 0.00075513
200 -0.44532356 0.00075148
201 -0.44521629 0.00075541
202 -0.44515812 0.00075392
203 -0.44516461 0.00075025
204 -0.44516679 0.00074658
205 -0.44522126 0.00074494
206 -0.44526683 0.00074273
207 -0.44523078 0.00074003
208 -0.44519922 0.00073716
209 -0.44524563 0.00073511
210 -0.44522640 0.00073187
211 -0.44531090 0.00073329
212 -0.44531445 0.00072985
213 -0.44540894 0.00073255
214 -0.44545466 0.00073057
215 -0.44548132 0.00072767
216 -0.44544689 0.00072512
217 -0.44539489 0.00072366
218 -0.44534914 0.00072180
219 -0.44538570 0.00071944
220 -0.44544256 0.00071843
221 -0.44532579 0.00072466
222 -0.44534745 0.00072173
223 -0.44538477 0.00071947
224 -0.44534073 0.00071761
225 -0.44536179 0.00071474
226 -0.44539466 0.00071235
227 -0.44543197 0.00071020
228 -0.44545109 0.00070735
229 -0.44536283 0.00070977
230 -0.44536679 0.00070671
231 -0.44536424 0.00070366
232 -0.44532167 0.00070192
233 -0.44521600 0.00070686
234 -0.44527187 0.00070606
235 -0.44519233 0.00070754
236 -0.44520350 0.00070464
237 -0.44519445 0.00070173
238 -0.44527047 0.00070291
239 -0.44525515 0.00070015
240 -0.44528252 0.00069777
241 -0.44526141 0.00069520
242 -0.44527346 0.00069244
243 -0.44527929 0.00068962
244 -0.44534216 0.00068967
245 -0.44540696 0.00068991
246 -0.44534724 0.00068971
247 -0.44529972 0.00068856
248 -0.44527751 0.00068615
249 -0.44523695 0.00068460
250 -0.44525244 0.00068204
251 -0.44525561 0.00067934
252 -0.44529892 0.00067803
253 -0.44531693 0.00067560
254 -0.44526919 0.00067464
255 -0.44528901 0.00067229
256 -0.44531386 0.00067013
257 -0.44531254 0.00066753
258 -0.44538548 0.00066893
259 -0.44539514 0.00066642
260 -0.44536500 0.00066455
261 -0.44531673 0.00066377
262 -0.44536169 0.00066276
263 -0.44535724 0.00066026
264 -0.44540020 0.00065917
265 -0.44543119 0.00065742
266 -0.44536919 0.00065788
267 -0.44537604 0.00065546
268 -0.44540296 0.00065357
269 -0.44533839 0.00065434
270 -0.44528856 0.00065382
271 -0.44524477 0.00065288
272 -0.44520007 0.00065202
273 -0.44523164 0.00065040
274 -0.44513240 0.00065559
275 -0.44513188 0.00065321
276 -0.44518304 0.00065285
277 -0.44515999 0.00065091
278 -0.44513637 0.00064900
279 -0.44514408 0.00064673
280 -0.44515465 0.00064451
281 -0.44518331 0.00064286
282 -0.44511882 0.00064382
283 -0.44511151 0.00064159
284 -0.44513912 0.00063993
285 -0.44509095 0.00063951
286 -0.44511736 0.00063782
287 -0.44509075 0.00063616
288 -0.44515539 0.00063724
289 -0.44514246 0.00063517
290 -0.44511946 0.00063340
291 -0.44510134 0.00063149
292 -0.44512750 0.00062987
293 -0.44518491 0.00063035
294 -0.44517751 0.00062825
295 -0.44524942 0.00063024
296 -0.44524100 0.00062817
297 -0.44521317 0.00062668
298 -0.44524529 0.00062540
299 -0.44524881 0.00062333
300 -0.44525543 0.00062129
301 -0.44529311 0.00062037
302 -0.44530207 0.00061839
303 -0.44530084 0.00061635
304 -0.44528482 0.00061453
305 -0.44528477 0.00061252
306 -0.44523320 0.00061270
307 -0.44525479 0.00061109
308 -0.44526521 0.00060919
309 -0.44530043 0.00060825
310 -0.44528973 0.00060638
311 -0.44525914 0.00060521
312 -0.44525780 0.00060327
313 -0.44530467 0.00060317
314 -0.44529772 0.00060130
315 -0.44532524 0.00060002
316 -0.44537775 0.00060043
317 -0.44538192 0.00059855
318 -0.44533397 0.00059859
319 -0.44531896 0.00059691
320 -0.44530435 0.00059523
321 -0.44532540 0.00059375
322 -0.44527438 0.00059410
323 -0.44531481 0.00059364
324 -0.44529662 0.00059209
325 -0.44531191 0.00059047
326 -0.44528537 0.00058926
327 -0.44524662 0.00058874
328 -0.44522178 0.00058747
329 -0.44524410 0.00058611
330 -0.44527149 0.00058498
331 -0.44515451 0.00059483
332 -0.44515490 0.00059304
333 -0.44517488 0.00059160
334 -0.44517364 0.00058983
335 -0.44517092 0.00058808
336 -0.44518992 0.00058664
337 -0.44510964 0.00059039
338 -0.44511958 0.00058873
339 -0.44513310 0.00058715
340 -0.44510805 0.00058596
341 -0.44513099 0.00058470
342 -0.44517561 0.00058469
343 -0.44518245 0.00058303
344 -0.44516682 0.00058155
345 -0.44518534 0.00058016
346 -0.44518279 0.00057849
347 -0.44518623 0.00057684
348 -0.44518103 0.00057521
349 -0.44517224 0.00057363
350 -0.44512384 0.00057404
351 -0.44502131 0.00058151
352 -0.44494875 0.00058439
353 -0.44493739 0.00058284
354 -0.44492638 0.00058130
355 -0.44491577 0.00057977
356 -0.44492229 0.00057818
357 -0.44488696 0.00057764
358 -0.44481474 0.00058054
359 -0.44481887 0.00057894
360 -0.44477017 0.00057938
361 -0.44475522 0.00057797
362 -0.44476208 0.00057642
363 -0.44477734 0.00057504
364 -0.44471643 0.00057668
365 -0.44468873 0.00057577
366 -0.44463621 0.00057660
367 -0.44464353 0.00057508
368 -0.44467472 0.00057436
369 -0.44470038 0.00057338
370 -0.44471510 0.00057203
371 -0.44469385 0.00057088
372 -0.44471168 0.00056963
373 -0.44473087 0.00056843
374 -0.44472691 0.00056692
375 -0.44470274 0.00056593
376 -0.44464570 0.00056730
377 -0.44462469 0.00056619
378 -0.44461773 0.00056474
379 -0.44460902 0.00056332
380 -0.44460960 0.00056184
381 -0.44463066 0.00056076
382 -0.44465597 0.00055986
383 -0.44466994 0.00055858
384 -0.44466862 0.00055713
385 -0.44467490 0.00055572
386 -0.44465284 0.00055472
387 -0.44468247 0.00055408
388 -0.44467148 0.00055276
389 -0.44467232 0.00055135
390 -0.44467375 0.00054994
391 -0.44467839 0.00054855
392 -0.44472113 0.00054882
393 -0.44473235 0.00054754
394 -0.44473710 0.00054617
395 -0.44472324 0.00054497
396 -0.44477992 0.00054654
397 -0.44479658 0.00054542
398 -0.44481460 0.00054435
399 -0.44480696 0.00054304
400 -0.44482962 0.00054216
401 -0.44485903 0.00054161
402 -0.44484723 0.00054039
403 -0.44480623 0.00054061
404 -0.44481620 0.00053936
405 -0.44480712 0.00053811
406 -0.44481667 0.00053687
407 -0.44480919 0.00053561
408 -0.44478813 0.00053471
409 -0.44483028 0.00053507
410 -0.44484989 0.00053412
411 -0.44483152 0.00053314
412 -0.44484332 0.00053198
413 -0.44485812 0.00053090
414 -0.44481463 0.00053140
415 -0.44484539 0.00053101
416 -0.44482099 0.00053030
417 -0.44483683 0.00052927
418 -0.44483734 0.00052800
419 -0.44480505 0.00052773
420 -0.44478167 0.00052700
421 -0.44480483 0.00052626
422 -0.44482392 0.00052536
423 -0.44481409 0.00052421
424 -0.44482860 0.00052318
425 -0.44480921 0.00052231
426 -0.44484764 0.00052250
427 -0.44482979 0.00052158
428 -0.44477453 0.00052329
429 -0.44474776 0.00052276
430 -0.44472268 0.00052215
431 -0.44473368 0.00052105
432 -0.44475641 0.00052034
433 -0.44472741 0.00051995
434 -0.44473777 0.00051886
435 -0.44472782 0.00051776
436 -0.44473243 0.00051660
437 -0.44471426 0.00051574
438 -0.44470578 0.00051463
439 -0.44469872 0.00051351
440 -0.44471107 0.00051249
441 -0.44470109 0.00051143
442 -0.44465490 0.00051236
443 -0.44468179 0.00051191
444 -0.44466818 0.00051094
445 -0.44467543 0.00050985
446 -0.44461496 0.00051228
447 -0.44462405 0.00051122
448 -0.44460656 0.00051038
449 -0.44456970 0.00051058
450 -0.44455177 0.00050976
451 -0.44455055 0.00050863
452 -0.44456269 0.00050765
453 -0.44455916 0.00050655
454 -0.44459390 0.00050662
455 -0.44460520 0.00050564
456 -0.44464876 0.00050641
457 -0.44468050 0.00050630
458 -0.44468052 0.00050519
459 -0.44459029 0.00051210
460 -0.44463921 0.00051333
461 -0.44460580 0.00051331
462 -0.44458036 0.00051283
463 -0.44461061 0.00051261
464 -0.44460438 0.00051155
465 -0.44459122 0.00051062
466 -0.44457156 0.00050990
467 -0.44458527 0.00050900
468 -0.44459210 0.00050796
469 -0.44459780 0.00050691
470 -0.44460312 0.00050586
471 -0.44460139 0.00050479
472 -0.44460280 0.00050372
473 -0.44455328 0.00050509
474 -0.44456930 0.00050428
475 -0.44456921 0.00050322
476 -0.44452690 0.00050394
477 -0.44453187 0.00050291
478 -0.44453873 0.00050191
479 -0.44455990 0.00050131
480 -0.44454026 0.00050065
481 -0.44457240 0.00050065
482 -0.44456776 0.00049963
483 -0.44455001 0.00049891
484 -0.44459209 0.00049966
485 -0.44457993 0.00049878
486 -0.44455422 0.00049841
487 -0.44453567 0.00049774
488 -0.44454349 0.00049678
489 -0.44452715 0.00049603
490 -0.44447150 0.00049814
491 -0.44447770 0.00049717
492 -0.44445917 0.00049650
493 -0.44445880 0.00049550
494 -0.44447959 0.00049493
495 -0.44447807 0.00049394
496 -0.44445786 0.00049335
497 -0.44447729 0.00049275
498 -0.44446704 0.00049186
499 -0.44447356 0.00049092
500 -0.44448871 0.00049018
501 -0.44449793 0.00048929
502 -0.44448964 0.00048838
503 -0.44447977 0.00048751
504 -0.44449835 0.00048690
505 -0.44448375 0.00048616
506 -0.44447945 0.00048522
507 -0.44449519 0.00048452
508 -0.44451388 0.00048392
509 -0.44448598 0.00048378
510 -0.44447554 0.00048295
511 -0.44445997 0.00048225
512 -0.44447980 0.00048172
513 -0.44447461 0.00048081
514 -0.44444971 0.00048052
515 -0.44444772 0.00047959
516 -0.44442703 0.00047911
517 -0.44443210 0.00047821
518 -0.44439772 0.00047853
519 -0.44437071 0.00047837
520 -0.44437749 0.00047750
521 -0.44433544 0.00047843
522 -0.44433830 0.00047753
523 -0.44432680 0.00047675
524 -0.44434295 0.00047612
525 -0.44431977 0.00047578
526 -0.44430968 0.00047498
527 -0.44433268 0.00047464
528 -0.44437616 0.00047573
529 -0.44436816 0.00047490
530 -0.44439570 0.00047480
531 -0.44441690 0.00047438
532 -0.44440291 0.00047370
533 -0.44439705 0.00047285
534 -0.44439196 0.00047199
535 -0.44436958 0.00047164
536 -0.44436877 0.00047076
537 -0.44435330 0.00047014
538 -0.44438078 0.00047007
539 -0.44437507 0.00046924
540 -0.44431549 0.00047214
541 -0.44432001 0.00047129
542 -0.44435507 0.00047173
543 -0.44433724 0.00047120
544 -0.44433945 0.00047034
545 -0.44432340 0.00046975
546 -0.44432614 0.00046890
547 -0.44433440 0.00046811
548 -0.44431805 0.00046755
549 -0.44426625 0.00046956
550 -0.44426590 0.00046871
551 -0.44427647 0.00046798
552 -0.44427047 0.00046717
553 -0.44426938 0.00046633
554 -0.44430265 0.00046667
555 -0.44429748 0.00046586
556 -0.44428375 0.00046523
557 -0.44430071 0.00046470
558 -0.44433102 0.00046486
559 -0.44433337 0.00046404
560 -0.44428849 0.00046538
561 -0.44427394 0.00046478
562 -0.44426967 0.00046397
563 -0.44423920 0.00046415
564 -0.44425218 0.00046351
565 -0.44425591 0.00046270
566 -0.44426840 0.00046205
567 -0.44426930 0.00046124
568 -0.44426295 0.00046047
569 -0.44426622 0.00045968
570 -0.44426340 0.00045888
571 -0.44424990 0.00045828
572 -0.44427560 0.00045820
573 -0.44425794 0.00045774
574 -0.44425865 0.00045694
575 -0.44428000 0.00045665
576 -0.44426590 0.00045607
577 -0.44426006 0.00045532
578 -0.44422311 0.00045603
579 -0.44421798 0.00045527
580 -0.44424097 0.00045507
581 -0.44422074 0.00045474
582 -0.44422581 0.00045399
583 -0.44423010 0.00045323
584 -0.44424004 0.00045256
585 -0.44423947 0.00045179
586 -0.44425714 0.00045136
587 -0.44425461 0.00045060
588 -0.44427322 0.00045022
589 -0.44427484 0.00044946
590 -0.44428174 0.00044875
591 -0.44428592 0.00044801
592 -0.44430023 0.00044749
593 -0.44429183 0.00044681
594 -0.44432044 0.00044698
595 -0.44434189 0.00044674
596 -0.44434264 0.00044599
597 -0.44434921 0.00044529
598 -0.44433384 0.00044482
599 -0.44434820 0.00044431
600 -0.44439232 0.00044576
601 -0.44439383 0.00044502
602 -0.44438695 0.00044433
603 -0.44434688 0.00044540
604 -0.44432604 0.00044515
605 -0.44430678 0.00044483
606 -0.44431239 0.00044414
607 -0.44429489 0.00044375
608 -0.44428720 0.00044309
609 -0.44430195 0.00044261
610 -0.44432345 0.00044240
611 -0.44428653 0.00044322
612 -0.44428021 0.00044254
613 -0.44429267 0.00044200
614 -0.44427765 0.00044153
615 -0.44428153 0.00044083
616 -0.44428823 0.00044017
617 -0.44430208 0.00043968
618 -0.44430534 0.00043898
619 -0.44431312 0.00043834
620 -0.44430238 0.00043776
621 -0.44431133 0.00043715
622 -0.44428425 0.00043729
623 -0.44429543 0.00043673
624 -0.44428883 0.00043608
625 -0.44427495 0.00043560
626 -0.44427657 0.00043491
627 -0.44425922 0.00043456
628 -0.44423387 0.00043461
629 -0.44425309 0.00043435
630 -0.44422664 0.00043446
631 -0.44424412 0.00043413
632 -0.44422563 0.00043384
633 -0.44424223 0.00043347
634 -0.44418460 0.00043661
635 -0.44419468 0.00043604
636 -0.44416808 0.00043616
637 -0.44416328 0.00043551
638 -0.44418406 0.00043532
639 -0.44416601 0.00043501
640 -0.44415943 0.00043438
641 -0.44416505 0.00043374
642 -0.44416010 0.00043310
643 -0.44417480 0.00043267
644 -0.44418625 0.00043215
645 -0.44419179 0.00043152
646 -0.44418538 0.00043090
647 -0.44420127 0.00043053
648 -0.44418647 0.00043012
649 -0.44421479 0.00043039
650 -0.44420194 0.00042992
651 -0.44420930 0.00042932
652 -0.44422441 0.00042893
653 -0.44421974 0.00042830
654 -0.44424257 0.00042825
655 -0.44427462 0.00042880
656 -0.44426349 0.00042829
657 -0.44430999 0.00043016
658 -0.44431761 0.00042958
659 -0.44432697 0.00042903
660 -0.44433856 0.00042853
661 -0.44435820 0.00042834
662 -0.44436134 0.00042770
663 -0.44439118 0.00042810
664 -0.44439678 0.00042749
665 -0.44437480 0.00042741
666 -0.44435735 0.00042713
667 -0.44435763 0.00042649
668 -0.44435041 0.00042591
669 -0.44436381 0.00042549
670 -0.44434557 0.00042524
671 -0.44434816 0.00042462
672 -0.44436297 0.00042425
673 -0.44438738 0.00042432
674 -0.44438157 0.00042373
675 -0.44439489 0.00042331
676 -0.44440623 0.00042284
677 -0.44438644 0.00042268
678 -0.44440979 0.00042270
679 -0.44439789 0.00042225
680 -0.44438883 0.00042172
681 -0.44433574 0.00042444
682 -0.44436645 0.00042493
683 -0.44438834 0.00042487
684 -0.44442611 0.00042593
685 -0.44442664 0.00042530
686 -0.44442590 0.00042469
687 -0.44444032 0.00042431
688 -0.44446187 0.00042424
689 -0.44446523 0.00042364
690 -0.44446678 0.00042303
691 -0.44446627 0.00042242
692 -0.44450437 0.00042353
693 -0.44450537 0.00042292
694 -0.44450653 0.00042231
695 -0.44449810 0.00042179
696 -0.44450366 0.00042122
697 -0.44446240 0.00042263
698 -0.44448166 0.00042247
699 -0.44449443 0.00042206
700 -0.44449897 0.00042148
701 -0.44451198 0.00042108
702 -0.44449455 0.00042084
703 -0.44445412 0.00042218
704 -0.44446555 0.00042174
705 -0.44444979 0.00042144
706 -0.44445048 0.00042084
707 -0.44443368 0.00042058
708 -0.44443982 0.00042003
709 -0.44444702 0.00041950
710 -0.44442476 0.00041950
711 -0.44441304 0.00041908
712 -0.44441527 0.00041850
713 -0.44443413 0.00041833
714 -0.44440629 0.00041867
715 -0.44440953 0.00041810
716 -0.44439748 0.00041769
717 -0.44439739 0.00041711
718 -0.44437954 0.00041691
719 -0.44437669 0.00041634
720 -0.44439532 0.00041618
721 -0.44440620 0.00041575
722 -0.44440328 0.00041518
723 -0.44440826 0.00041464
724 -0.44444407 0.00041561
725 -0.44447579 0.00041625
726 -0.44448830 0.00041586
727 -0.44450985 0.00041585
728 -0.44450859 0.00041528
729 -0.44452484 0.00041503
730 -0.44454145 0.00041480
731 -0.44456511 0.00041490
732 -0.44456508 0.00041434
733 -0.44455952 0.00041381
734 -0.44456553 0.00041329
735 -0.44456903 0.00041274
736 -0.44457733 0.00041227
737 -0.44458732 0.00041183
738 -0.44459429 0.00041133
739 -0.44458732 0.00041083
740 -0.44459117 0.00041030
741 -0.44459820 0.00040980
742 -0.44460155 0.00040926
743 -0.44460477 0.00040873
744 -0.44457859 0.00040902
745 -0.44456493 0.00040870
746 -0.44453698 0.00040910
747 -0.44453695 0.00040856
748 -0.44453006 0.00040807
749 -0.44452935 0.00040753
750 -0.44454541 0.00040730
751 -0.44453878 0.00040681
752 -0.44452993 0.00040637
753 -0.44452929 0.00040583
754 -0.44452578 0.00040531
755 -0.44453571 0.00040489
756 -0.44455152 0.00040466
757 -0.44454872 0.00040414
758 -0.44452148 0.00040453
759 -0.44453410 0.00040419
760 -0.44449764 0.00040530
761 -0.44451604 0.00040519
762 -0.44451722 0.00040466
763 -0.44451527 0.00040413
764 -0.44454345 0.00040459
765 -0.44454513 0.00040406
766 -0.44456089 0.00040384
767 -0.44454907 0.00040349
768 -0.44456182 0.00040317
769 -0.44457385 0.00040282
770 -0.44457903 0.00040233
771 -0.44459343 0.00040207
772 -0.44461308 0.00040203
773 -0.44462415 0.00040166
774 -0.44461481 0.00040125
775 -0.44459998 0.00040101
776 -0.44459642 0.00040051
777 -0.44460465 0.00040008
778 -0.44460669 0.00039957
779 -0.44457640 0.00040020
780 -0.44459346 0.00040006
781 -0.44460296 0.00039966
782 -0.44457672 0.00040001
783 -0.44460617 0.00040058
784 -0.44460064 0.00040011
785 -0.44456846 0.00040089
786 -0.44453811 0.00040153
787 -0.44453518 0.00040103
788 -0.44454927 0.00040077
789 -0.44455913 0.00040039
790 -0.44455242 0.00039994
791 -0.44454598 0.00039948
792 -0.44456034 0.00039924
793 -0.44455899 0.00039874
794 -0.44457018 0.00039839
795 -0.44459937 0.00039896
796 -0.44461454 0.00039875
797 -0.44462124 0.00039830
798 -0.44462950 0.00039789
799 -0.44461756 0.00039757
800 -0.44460342 0.00039733
801 -0.44459843 0.00039686
802 -0.44458163 0.00039672
803 -0.44459036 0.00039633
804 -0.44460005 0.00039595
805 -0.44460464 0.00039549
806 -0.44459888 0.00039504
807 -0.44459483 0.00039457
808 -0.44461904 0.00039483
809 -0.44461087 0.00039442
810 -0.44462582 0.00039422
811 -0.44457135 0.00039749
812 -0.44456924 0.00039700
813 -0.44458992 0.00039705
814 -0.44457541 0.00039683
815 -0.44456107 0.00039660
816 -0.44453119 0.00039724
817 -0.44455589 0.00039752
818 -0.44454868 0.00039710
819 -0.44454606 0.00039663
820 -0.44456043 0.00039641
821 -0.44457120 0.00039607
822 -0.44458710 0.00039591
823 -0.44460922 0.00039604
824 -0.44460807 0.00039557
825 -0.44461952 0.00039525
826 -0.44463229 0.00039498
827 -0.44462763 0.00039453
828 -0.44462620 0.00039406
829 -0.44462587 0.00039358
830 -0.44465481 0.00039417
831 -0.44465848 0.00039372
832 -0.44466279 0.00039327
833 -0.44466541 0.00039280
834 -0.44468385 0.00039277
835 -0.44467688 0.00039236
836 -0.44468449 0.00039196
837 -0.44468987 0.00039153
838 -0.44469272 0.00039108
839 -0.44470941 0.00039097
840 -0.44471931 0.00039063
841 -0.44469795 0.00039075
842 -0.44469363 0.00039031
843 -0.44470064 0.00038991
844 -0.44468574 0.00038973
845 -0.44469370 0.00038935
846 -0.44470421 0.00038903
847 -0.44470046 0.00038859
848 -0.44469950 0.00038813
849 -0.44470069 0.00038768
850 -0.44470940 0.00038732
851 -0.44471866 0.00038698
852 -0.44471352 0.00038656
853 -0.44469701 0.00038646
854 -0.44468928 0.00038608
855 -0.44468153 0.00038571
856 -0.44466184 0.00038576
857 -0.44463603 0.00038617
858 -0.44463883 0.00038573
859 -0.44462820 0.00038543
860 -0.44464798 0.00038549
861 -0.44465441 0.00038510
862 -0.44465501 0.00038465
863 -0.44464977 0.00038424
864 -0.44466216 0.00038400
865 -0.44465192 0.00038369
866 -0.44466516 0.00038348
867 -0.44464733 0.00038345
868 -0.44465377 0.00038306
869 -0.44466441 0.00038277
870 -0.44466935 0.00038236
871 -0.44467378 0.00038195
872 -0.44466544 0.00038160
873 -0.44464822 0.00038156
874 -0.44465520 0.00038118
875 -0.44464016 0.00038104
876 -0.44464827 0.00038070
877 -0.44465202 0.00038028
878 -0.44465426 0.00037985
879 -0.44467844 0.00038019
880 -0.44467740 0.00037976
881 -0.44467335 0.00037935
882 -0.44466979 0.00037894
883 -0.44465607 0.00037876
884 -0.44465499 0.00037833
885 -0.44464696 0.00037799
886 -0.44463637 0.00037771
887 -0.44466546 0.00037841
888 -0.44466913 0.00037800
889 -0.44466614 0.00037758
890 -0.44465780 0.00037725
891 -0.44462497 0.00037826
892 -0.44461875 0.00037788
893 -0.44461271 0.00037751
894 -0.44461085 0.00037709
895 -0.44462214 0.00037684
896 -0.44462434 0.00037643
897 -0.44460640 0.00037643
898 -0.44462665 0.00037656
899 -0.44462081 0.00037619
900 -0.44460981 0.00037593
901 -0.44456407 0.00037829
902 -0.44454844 0.00037819
903 -0.44454765 0.00037777
904 -0.44455355 0.00037740
905 -0.44456460 0.00037715
906 -0.44456317 0.00037673
907 -0.44455390 0.00037643
908 -0.44453688 0.00037640
909 -0.44454694 0.00037613
910 -0.44454418 0.00037572
911 -0.44453133 0.00037553
912 -0.44453446 0.00037513
913 -0.44455217 0.00037514
914 -0.44456245 0.00037487
915 -0.44455315 0.00037458
916 -0.44456133 0.00037426
917 -0.44458796 0.00037480
918 -0.44458236 0.00037443
919 -0.44457759 0.00037405
920 -0.44456051 0.00037404
921 -0.44456024 0.00037363
922 -0.44457872 0.00037368
923 -0.44461717 0.00037525
924 -0.44460958 0.00037493
925 -0.44460655 0.00037453
926 -0.44463371 0.00037511
927 -0.44462588 0.00037479
928 -0.44465138 0.00037525
929 -0.44464525 0.00037490
930 -0.44465974 0.00037478
