# SA_step expected_H error_H
297 -0.36721888 0.00211899
298 -0.37705387 0.00206637
299 -0.36712393 0.00216151
300 -0.36219285 0.00214972
301 -0.35218128 0.00238464
302 -0.34762981 0.00245393
303 -0.33431775 0.00250941
304 -0.31007616 0.00281471
305 -0.28699333 0.00294227
306 -0.26411078 0.00311693
307 -0.27695411 0.00310523
308 -0.26448576 0.00331892
309 -0.25522238 0.00319957
310 -0.24332678 0.00343441
311 -0.26539382 0.00327125
312 -0.25492549 0.00327865
313 -0.27201775 0.00319085
314 -0.28732091 0.00305971
315 -0.31458834 0.00277622
316 -0.30503288 0.00267330
317 -0.27535438 0.00299086
318 -0.31031857 0.00272889
319 -0.31392674 0.00276445
320 -0.30356050 0.00279547
321 -0.31682568 0.00265186
322 -0.32587653 0.00264947
323 -0.30875910 0.00276190
324 -0.32079399 0.00266009
325 -0.30382066 0.00280442
326 -0.28655832 0.00311271
327 -0.29104768 0.00312073
328 -0.30531916 0.00280202
329 -0.26799704 0.00313995
330 -0.27804549 0.00313858
331 -0.27374452 0.00308764
332 -0.24008600 0.00339281
333 -0.27452926 0.00311915
334 -0.26397020 0.00311147
335 -0.26599410 0.00324725
336 -0.24031639 0.00347524
337 -0.25222951 0.00333928
338 -0.25989331 0.00332067
339 -0.23513950 0.00353150
340 -0.23033121 0.00326209
341 -0.25538442 0.00328835
342 -0.24230433 0.00337121
343 -0.24737717 0.00333853
344 -0.23114134 0.00342054
345 -0.23962470 0.00339131
346 -0.26136870 0.00323911
347 -0.24733476 0.00330573
348 -0.23987135 0.00341188
349 -0.26832888 0.00316344
350 -0.23844350 0.00344595
351 -0.28327317 0.00308485
352 -0.26219938 0.00318409
353 -0.23713342 0.00356571
354 -0.21204795 0.00351837
355 -0.26211248 0.00317352
356 -0.26043839 0.00329767
357 -0.28737746 0.00302681
358 -0.27306500 0.00320457
359 -0.27091381 0.00306370
360 -0.24745683 0.00330108
361 -0.26418221 0.00307525
362 -0.24492490 0.00329952
363 -0.20750471 0.00369442
364 -0.22089703 0.00348398
365 -0.25509002 0.00320717
366 -0.26225094 0.00330858
367 -0.22894838 0.00351309
368 -0.22212041 0.00352222
369 -0.22107348 0.00352689
370 -0.19700196 0.00360824
371 -0.18520218 0.00391833
372 -0.13895613 0.00413499
373 -0.18131619 0.00382588
374 -0.13754306 0.00413899
375 -0.18158367 0.00393184
376 -0.18929846 0.00378738
377 -0.15194710 0.00413162
378 -0.14830226 0.00399439
379 -0.20468976 0.00357477
380 -0.23578336 0.00338219
381 -0.19788342 0.00380708
382 -0.24895031 0.00351032
383 -0.26627685 0.00324181
384 -0.25083885 0.00338988
385 -0.22699529 0.00338111
386 -0.26974895 0.00321962
387 -0.23132593 0.00344829
388 -0.22214380 0.00343186
389 -0.29289250 0.00299397
390 -0.26356210 0.00313679
391 -0.28775176 0.00300996
392 -0.30672866 0.00277001
393 -0.28362689 0.00302292
394 -0.25998854 0.00320654
395 -0.28508294 0.00306694
396 -0.29524312 0.00293829
397 -0.32441608 0.00259388
398 -0.34086874 0.00251428
399 -0.34382122 0.00257137
400 -0.36546805 0.00211939
401 -0.38364320 0.00197094
402 -0.39402858 0.00182062
403 -0.39354892 0.00180566
404 -0.39874437 0.00172102
405 -0.40992968 0.00161166
406 -0.41267137 0.00158576
407 -0.40520932 0.00167459
408 -0.40226388 0.00163097
409 -0.41356248 0.00149019
410 -0.41880609 0.00141232
411 -0.42255101 0.00135468
412 -0.42306985 0.00141118
413 -0.42427762 0.00137365
414 -0.42279968 0.00142461
415 -0.41185132 0.00153340
416 -0.42099991 0.00139728
417 -0.41227180 0.00157646
418 -0.41101507 0.00158654
419 -0.40419096 0.00170178
420 -0.41818445 0.00144140
421 -0.41809794 0.00148856
422 -0.41471497 0.00150297
423 -0.41642571 0.00146170
424 -0.40317803 0.00169686
425 -0.41727076 0.00155442
426 -0.41723643 0.00146988
427 -0.42813665 0.00132279
428 -0.42699913 0.00131784
429 -0.42035426 0.00142594
430 -0.42568288 0.00143126
431 -0.42664123 0.00134818
432 -0.42283511 0.00145282
433 -0.42325177 0.00135707
434 -0.42829557 0.00130402
435 -0.43260382 0.00121395
436 -0.43683451 0.00120116
437 -0.43231019 0.00118629
438 -0.43534136 0.00128355
439 -0.43415518 0.00117505
440 -0.43950209 0.00113313
441 -0.44136955 0.00111375
442 -0.44127512 0.00109028
443 -0.44010684 0.00117327
444 -0.44065470 0.00121390
445 -0.43918729 0.00112515
446 -0.43743654 0.00115838
447 -0.43735409 0.00130223
448 -0.44313194 0.00111360
449 -0.44009604 0.00113224
450 -0.44109045 0.00107180
451 -0.44077670 0.00114829
452 -0.43631939 0.00110958
453 -0.43463996 0.00118734
454 -0.44217279 0.00102766
455 -0.44055688 0.00104292
456 -0.43934145 0.00122152
457 -0.44098118 0.00109678
458 -0.44233571 0.00105099
459 -0.44022549 0.00103885
460 -0.44377430 0.00103692
461 -0.44246219 0.00115224
462 -0.44216538 0.00117838
463 -0.44534175 0.00105750
464 -0.44298722 0.00108118
465 -0.44245580 0.00122686
466 -0.44504183 0.00110630
467 -0.43962077 0.00122653
468 -0.44341709 0.00111187
469 -0.44338936 0.00111999
470 -0.44469529 0.00116285
471 -0.44432906 0.00109075
472 -0.44555697 0.00109124
473 -0.44275858 0.00124530
474 -0.44475049 0.00120508
475 -0.44309873 0.00114195
476 -0.44357267 0.00115014
477 -0.44448936 0.00112562
478 -0.44376024 0.00115198
479 -0.44323763 0.00129457
480 -0.44202663 0.00130590
481 -0.44204393 0.00129025
482 -0.43762177 0.00133187
483 -0.43829017 0.00124533
484 -0.43847910 0.00134675
485 -0.43557874 0.00191070
486 -0.43309696 0.00149430
487 -0.43532569 0.00147506
488 -0.43381709 0.00151756
489 -0.43415019 0.00132764
490 -0.43782242 0.00133264
491 -0.43372303 0.00147750
492 -0.43598545 0.00145295
493 -0.43878540 0.00136633
494 -0.43737641 0.00126031
495 -0.43553597 0.00137446
496 -0.43634493 0.00125796
497 -0.43716387 0.00121154
498 -0.43184828 0.00117629
499 -0.43004346 0.00124426
500 -0.43358485 0.00123405
501 -0.43281373 0.00146966
502 -0.43601653 0.00118975
503 -0.43296219 0.00120741
504 -0.43387917 0.00127954
505 -0.43379320 0.00122713
506 -0.42838143 0.00127631
507 -0.42730771 0.00132024
508 -0.43426813 0.00124345
509 -0.43011890 0.00124638
510 -0.41991810 0.00134367
511 -0.42616583 0.00128899
512 -0.42650431 0.00128695
513 -0.43174764 0.00141918
514 -0.42825972 0.00122673
515 -0.42640887 0.00134178
516 -0.43190885 0.00124069
517 -0.43459572 0.00122256
518 -0.43144965 0.00130480
519 -0.43267085 0.00131360
520 -0.42464960 0.00129315
521 -0.42472792 0.00132007
522 -0.43151887 0.00130334
523 -0.43413851 0.00131943
524 -0.43596662 0.00119449
525 -0.42933827 0.00128255
526 -0.43044819 0.00119408
527 -0.43233545 0.00128107
528 -0.43348562 0.00122184
529 -0.43259614 0.00123273
530 -0.43630218 0.00129156
531 -0.43398431 0.00122568
532 -0.43284878 0.00124070
533 -0.43487516 0.00119378
534 -0.43761256 0.00126626
535 -0.43694029 0.00121021
536 -0.42965918 0.00132574
537 -0.43152112 0.00118590
538 -0.44054280 0.00117465
539 -0.43856643 0.00112952
540 -0.44107202 0.00112757
541 -0.43248188 0.00118871
542 -0.43410535 0.00123927
543 -0.43013497 0.00122241
544 -0.42951309 0.00126915
545 -0.41958723 0.00135210
546 -0.42213562 0.00136506
547 -0.42744981 0.00127241
548 -0.42968406 0.00117574
549 -0.42935137 0.00121684
550 -0.43254371 0.00110836
551 -0.42819392 0.00123434
552 -0.42553200 0.00123709
553 -0.41743416 0.00133704
554 -0.41925089 0.00135764
555 -0.42379979 0.00135679
556 -0.41353852 0.00134862
557 -0.41760401 0.00133845
558 -0.41665963 0.00129827
559 -0.41632866 0.00137106
560 -0.41847832 0.00138586
561 -0.42120346 0.00130000
562 -0.41021357 0.00146047
563 -0.41997775 0.00133854
564 -0.42453216 0.00127934
565 -0.42257421 0.00134119
566 -0.42878984 0.00121432
567 -0.42688342 0.00123318
568 -0.43041073 0.00114243
569 -0.43340623 0.00115733
570 -0.43484497 0.00118897
571 -0.43642064 0.00111079
572 -0.43751880 0.00105917
573 -0.43810845 0.00110640
574 -0.43687070 0.00106967
575 -0.43309426 0.00111987
576 -0.44059802 0.00103420
577 -0.43833521 0.00105089
578 -0.44112059 0.00101143
579 -0.44031292 0.00096052
580 -0.44185142 0.00096137
581 -0.43957812 0.00097082
582 -0.43807422 0.00095386
583 -0.43679263 0.00103614
584 -0.43926380 0.00102042
585 -0.43849489 0.00105507
586 -0.44266228 0.00100173
587 -0.44110747 0.00105002
588 -0.44073600 0.00107010
589 -0.43797876 0.00108823
590 -0.44167460 0.00112292
591 -0.44276225 0.00102143
592 -0.43877775 0.00112898
593 -0.43915815 0.00105807
594 -0.44030053 0.00114762
595 -0.44299555 0.00105381
596 -0.43801469 0.00112716
597 -0.43428271 0.00121305
598 -0.43526970 0.00113005
599 -0.43428278 0.00116418
600 -0.43911941 0.00108313
601 -0.44385665 0.00104949
602 -0.44169972 0.00111346
603 -0.44022276 0.00112114
604 -0.44299643 0.00109361
605 -0.44166502 0.00108659
606 -0.44232294 0.00107744
607 -0.44078710 0.00111583
608 -0.43853050 0.00109758
609 -0.43981163 0.00107276
610 -0.44352146 0.00105625
611 -0.44112618 0.00104760
612 -0.44136918 0.00107342
613 -0.44258439 0.00103503
614 -0.44297161 0.00103309
615 -0.44099468 0.00109982
616 -0.44463824 0.00094362
617 -0.43870112 0.00111621
618 -0.44356108 0.00106084
619 -0.44160048 0.00114595
620 -0.44118389 0.00100097
621 -0.43670512 0.00098902
622 -0.43835491 0.00114471
623 -0.44112247 0.00101176
624 -0.44176425 0.00112762
625 -0.43773074 0.00107993
626 -0.44504659 0.00098410
627 -0.43868955 0.00109416
628 -0.44030895 0.00103716
629 -0.43800121 0.00113736
630 -0.44347794 0.00103657
631 -0.44028953 0.00103120
632 -0.43956603 0.00095828
633 -0.43750093 0.00100290
634 -0.43984733 0.00098455
635 -0.44131377 0.00099628
636 -0.44213336 0.00094165
637 -0.43968469 0.00099435
638 -0.43720338 0.00112138
639 -0.44125930 0.00099089
640 -0.44006023 0.00107419
641 -0.43838426 0.00112172
642 -0.44368836 0.00105956
643 -0.44268024 0.00119835
644 -0.44439877 0.00099760
645 -0.44525767 0.00108809
646 -0.44321901 0.00111939
647 -0.44296083 0.00117673
648 -0.44308670 0.00124065
649 -0.44275999 0.00107242
650 -0.44433900 0.00106764
651 -0.44344759 0.00112145
652 -0.44252255 0.00127096
653 -0.44091991 0.00128417
654 -0.44539501 0.00120502
655 -0.44478524 0.00118810
656 -0.44300858 0.00111016
657 -0.43950237 0.00127687
658 -0.43769869 0.00130327
659 -0.43468209 0.00137659
660 -0.43323209 0.00158315
661 -0.43324808 0.00146337
662 -0.43286348 0.00154768
663 -0.42770359 0.00164281
664 -0.42633019 0.00176584
665 -0.42520141 0.00184316
666 -0.41984616 0.00189182
667 -0.42359314 0.00169336
668 -0.42525502 0.00183946
669 -0.43461827 0.00148865
670 -0.42431150 0.00180173
671 -0.42265885 0.00181273
672 -0.42977584 0.00160010
673 -0.42689867 0.00167837
674 -0.42203229 0.00175909
675 -0.42670549 0.00174056
676 -0.43033948 0.00162509
677 -0.42697258 0.00177837
678 -0.42483109 0.00172275
679 -0.42192780 0.00194970
680 -0.41772388 0.00207347
681 -0.41142598 0.00218275
682 -0.40689340 0.00221090
683 -0.40327654 0.00233321
684 -0.39505431 0.00245321
685 -0.40500587 0.00235685
686 -0.40141678 0.00245802
687 -0.40926856 0.00226617
688 -0.39043868 0.00290210
689 -0.40755736 0.00217263
690 -0.41914975 0.00213488
691 -0.42000137 0.00186846
692 -0.41884811 0.00200203
693 -0.41407995 0.00210644
694 -0.41725426 0.00212856
695 -0.42363557 0.00173058
696 -0.41423335 0.00204067
697 -0.41688358 0.00208387
698 -0.40915825 0.00222606
699 -0.42216559 0.00185557
700 -0.42267238 0.00174884
701 -0.42733536 0.00171316
702 -0.42539587 0.00183094
703 -0.42169757 0.00202092
704 -0.42205114 0.00188100
705 -0.42251633 0.00190607
706 -0.42178087 0.00188047
707 -0.41609352 0.00207309
708 -0.42134438 0.00188743
709 -0.42151982 0.00191532
710 -0.42050502 0.00211038
711 -0.42084499 0.00191361
712 -0.41210723 0.00218025
713 -0.41710606 0.00197612
714 -0.41753545 0.00202141
715 -0.41029398 0.00209725
716 -0.41748119 0.00210549
717 -0.41036226 0.00230189
718 -0.40630426 0.00223338
719 -0.39796797 0.00232403
720 -0.39591577 0.00248382
721 -0.38593615 0.00285416
722 -0.40082973 0.00235749
723 -0.39782860 0.00254369
724 -0.39379047 0.00266776
725 -0.37728326 0.00298299
726 -0.39190626 0.00257701
727 -0.39388939 0.00247076
728 -0.39130562 0.00252208
729 -0.39685373 0.00244026
730 -0.39984401 0.00232006
731 -0.40199439 0.00227781
732 -0.40072656 0.00264347
733 -0.40969654 0.00205827
734 -0.40614491 0.00217082
735 -0.40089837 0.00238629
736 -0.40980646 0.00220311
737 -0.40413217 0.00231773
738 -0.40790448 0.00209275
739 -0.39872910 0.00226096
740 -0.41312002 0.00211438
741 -0.40793500 0.00212273
742 -0.41359432 0.00183093
743 -0.40753720 0.00214121
744 -0.40523908 0.00203791
745 -0.40895027 0.00179297
746 -0.41136896 0.00182020
747 -0.41637255 0.00175077
748 -0.41410277 0.00168524
749 -0.41650638 0.00150347
750 -0.41277301 0.00189574
751 -0.41049381 0.00196543
752 -0.41567968 0.00181072
753 -0.40823501 0.00197381
754 -0.41248644 0.00170146
755 -0.40612277 0.00176726
756 -0.40437103 0.00167780
757 -0.41286079 0.00159533
758 -0.40928708 0.00182808
759 -0.40936052 0.00186461
760 -0.41166255 0.00170648
761 -0.41326395 0.00162092
762 -0.41150682 0.00163281
763 -0.41416069 0.00172023
764 -0.41048270 0.00176338
765 -0.40479128 0.00184300
766 -0.40129485 0.00198416
767 -0.40648758 0.00183575
768 -0.40399916 0.00201947
769 -0.40663872 0.00176127
770 -0.40476187 0.00181623
771 -0.39743693 0.00178081
772 -0.39900789 0.00193429
773 -0.39678607 0.00201804
774 -0.40422873 0.00191144
775 -0.40828002 0.00162735
776 -0.40212983 0.00182709
777 -0.40993207 0.00173497
778 -0.40454227 0.00192655
779 -0.41511441 0.00152048
780 -0.41163007 0.00165087
781 -0.41490496 0.00154903
782 -0.41313124 0.00158555
783 -0.40816111 0.00143451
784 -0.41088153 0.00142965
785 -0.41189981 0.00146110
786 -0.41090716 0.00144935
787 -0.40713297 0.00163590
788 -0.41161265 0.00148404
789 -0.41625530 0.00147927
790 -0.41199289 0.00162857
791 -0.41348332 0.00148825
792 -0.41212277 0.00174149
793 -0.41459697 0.00139673
794 -0.41241465 0.00144019
795 -0.41122911 0.00165660
796 -0.41047842 0.00155577
797 -0.41447814 0.00164027
798 -0.41191067 0.00164645
799 -0.41151371 0.00177685
800 -0.40676139 0.00192233
801 -0.39856056 0.00225315
802 -0.41231235 0.00181569
803 -0.40522192 0.00186808
804 -0.41276502 0.00150255
805 -0.41332676 0.00164397
806 -0.40726855 0.00192740
807 -0.40602916 0.00186064
808 -0.41064834 0.00204013
809 -0.41496459 0.00186819
810 -0.40878837 0.00212460
811 -0.40126420 0.00236583
812 -0.40927422 0.00222888
813 -0.40323307 0.00191722
814 -0.41030979 0.00198896
815 -0.40584693 0.00236096
816 -0.40843003 0.00210619
817 -0.41401892 0.00202809
818 -0.42015205 0.00180955
819 -0.42023163 0.00178766
820 -0.42197101 0.00160073
821 -0.42712119 0.00153090
822 -0.42840217 0.00152896
823 -0.42479787 0.00161232
824 -0.42871495 0.00138334
825 -0.43115231 0.00155634
826 -0.43605165 0.00126560
827 -0.43792221 0.00143704
828 -0.43272654 0.00161911
829 -0.43358922 0.00158693
830 -0.43195614 0.00158870
831 -0.42473554 0.00192845
832 -0.43665065 0.00128219
833 -0.43496211 0.00136359
834 -0.43421366 0.00166949
835 -0.43460154 0.00142160
836 -0.43584879 0.00138159
837 -0.43430650 0.00139140
838 -0.43507130 0.00135082
839 -0.43701988 0.00120550
840 -0.43803891 0.00125629
841 -0.43809415 0.00135188
842 -0.44071757 0.00106583
843 -0.43934276 0.00102135
844 -0.43657070 0.00103813
845 -0.43744388 0.00103003
846 -0.43265592 0.00099767
847 -0.43339484 0.00109826
848 -0.43694738 0.00111671
849 -0.43609242 0.00101264
850 -0.43633747 0.00101579
851 -0.43845515 0.00100773
852 -0.43602139 0.00100761
853 -0.43046986 0.00103885
854 -0.43215665 0.00100476
855 -0.43252719 0.00102116
856 -0.42950112 0.00102090
857 -0.42919105 0.00103326
858 -0.43155999 0.00099952
859 -0.42574616 0.00104247
860 -0.42603296 0.00101757
861 -0.42968503 0.00115691
862 -0.42031550 0.00116116
863 -0.42677820 0.00112894
864 -0.41727425 0.00121076
865 -0.42569719 0.00111161
866 -0.43170286 0.00103911
867 -0.42985672 0.00104318
868 -0.42960537 0.00111776
869 -0.43177211 0.00106691
870 -0.43186650 0.00109553
871 -0.43256710 0.00105119
872 -0.43436770 0.00099070
873 -0.42982234 0.00112017
874 -0.42636197 0.00108074
875 -0.42834518 0.00097012
876 -0.42146220 0.00106981
877 -0.42173007 0.00108720
878 -0.42391317 0.00106776
879 -0.42715108 0.00096784
880 -0.42734525 0.00099069
881 -0.42514833 0.00097343
882 -0.42309241 0.00111208
883 -0.42314154 0.00100540
884 -0.42179621 0.00101565
885 -0.41799976 0.00106171
886 -0.41140827 0.00118982
887 -0.41619620 0.00104538
888 -0.41017229 0.00105921
889 -0.41798003 0.00107637
890 -0.41541448 0.00116477
891 -0.41560675 0.00114229
892 -0.41323452 0.00115370
893 -0.41349698 0.00114232
894 -0.41188274 0.00114647
895 -0.40799794 0.00109604
896 -0.40634700 0.00110984
897 -0.41311692 0.00107076
898 -0.41661136 0.00105817
899 -0.41809996 0.00100477
900 -0.42210908 0.00104265
901 -0.42410509 0.00104137
902 -0.42192831 0.00109145
903 -0.42045218 0.00108758
904 -0.41864284 0.00112331
905 -0.41647792 0.00116972
906 -0.41952767 0.00109133
907 -0.42100056 0.00105337
908 -0.42505883 0.00108330
909 -0.42168976 0.00104593
910 -0.42534702 0.00112053
911 -0.42514444 0.00113595
912 -0.42397839 0.00124964
913 -0.41935466 0.00126784
914 -0.42201883 0.00125144
915 -0.42043353 0.00123308
916 -0.42539576 0.00121527
917 -0.42991692 0.00115666
918 -0.43393236 0.00105360
919 -0.43155017 0.00113965
920 -0.42933598 0.00106336
921 -0.43158075 0.00113214
922 -0.43533243 0.00113559
923 -0.43811320 0.00105384
924 -0.43684755 0.00112057
925 -0.44085975 0.00101112
926 -0.44080567 0.00108328
927 -0.44301308 0.00103808
928 -0.44270208 0.00100098
929 -0.44050044 0.00103175
930 -0.44346996 0.00102127
