# SA_step mu sigma
138 0.80084437 0.54133095
139 0.80248197 0.53860287
140 0.80499437 0.54100362
141 0.80499437 0.54100362
142 0.80966411 0.53186476
143 0.80781098 0.53848418
144 0.81563120 0.54600287
145 0.81836948 0.54137197
146 0.81771416 0.53590234
147 0.81771416 0.53590234
148 0.80864819 0.53176657
149 0.81120045 0.52704912
150 0.80740063 0.52757185
151 0.80093895 0.53203710
152 0.80093895 0.53203710
153 0.80826662 0.53810687
154 0.79853508 0.53031284
155 0.79853508 0.53031284
156 0.80384778 0.53718675
157 0.80755917 0.54121455
158 0.81036447 0.53948960
159 0.80735843 0.54453354
160 0.81262520 0.54606660
161 0.80600152 0.54948970
162 0.80783344 0.55035580
163 0.80488949 0.56008143
164 0.80009101 0.55204288
165 0.80872718 0.54296145
166 0.80268237 0.53522970
167 0.79478729 0.53745815
168 0.79143518 0.54176147
169 0.79246774 0.54626979
170 0.79484029 0.55350335
171 0.78540184 0.56180917
172 0.77553763 0.56773776
173 0.78212586 0.56815628
174 0.78017567 0.57042774
175 0.78960646 0.56517358
176 0.78622851 0.55730251
177 0.78078959 0.56624258
178 0.77320643 0.57616225
179 0.78122635 0.58595381
180 0.77755767 0.58403887
181 0.78234240 0.58818783
182 0.77364202 0.59678478
183 0.76599589 0.60169098
184 0.77206491 0.60013305
185 0.77914596 0.59037918
186 0.77046137 0.59455865
187 0.77627040 0.58704706
188 0.78196253 0.59092771
189 0.77490545 0.58141939
190 0.77599743 0.57935893
191 0.77637688 0.58280274
192 0.77144056 0.57870341
193 0.77744083 0.57817493
194 0.77674139 0.57828382
195 0.77316566 0.56916748
196 0.77744042 0.56528445
197 0.78555396 0.56143359
198 0.78340928 0.55679955
199 0.78985997 0.56231758
200 0.79623349 0.56362357
201 0.80605835 0.56224850
202 0.80540830 0.55766120
203 0.80372161 0.55544097
204 0.80372161 0.55544097
205 0.80172386 0.55637090
206 0.81158762 0.55341129
207 0.80272351 0.54738761
208 0.79332641 0.54048017
209 0.78695286 0.53155583
210 0.78499725 0.52890514
211 0.78238331 0.51971335
212 0.78981663 0.52700826
213 0.78981663 0.52700826
214 0.78442017 0.53688199
215 0.78442017 0.53688199
216 0.78718889 0.53802469
217 0.78048840 0.53227605
218 0.77865133 0.54046044
219 0.78411097 0.54162505
220 0.79180012 0.53501818
221 0.79156284 0.52763869
222 0.78981587 0.52977495
223 0.79175469 0.53587349
224 0.79321282 0.53521531
225 0.79105654 0.54219450
226 0.79911920 0.53665683
227 0.80193198 0.53199220
228 0.80770433 0.53486432
229 0.80835988 0.54255085
230 0.80835988 0.54255085
231 0.81528333 0.54425718
232 0.80712005 0.54246212
233 0.81137747 0.54201709
234 0.81532311 0.53464802
235 0.80551055 0.52691361
236 0.81327847 0.52860410
237 0.81327847 0.52860410
238 0.81868808 0.52932635
239 0.82031887 0.52105023
240 0.82031887 0.52105023
241 0.82154881 0.52016766
242 0.81246864 0.52219880
243 0.82245863 0.53104685
244 0.82450603 0.53947864
245 0.81977341 0.53504404
246 0.82479889 0.53595231
247 0.81785018 0.53406029
248 0.82277102 0.53681738
249 0.82277102 0.53681738
250 0.82008681 0.53780790
251 0.82719519 0.53360056
252 0.82719519 0.53360056
253 0.82203354 0.53445387
254 0.81377177 0.53334548
255 0.81646470 0.53554980
256 0.82307665 0.54484426
257 0.82330236 0.54474100
258 0.82732785 0.53747656
259 0.83400304 0.53134166
260 0.82749041 0.53147922
261 0.83592123 0.53096797
262 0.83252819 0.52815440
263 0.83219865 0.52395734
264 0.82444080 0.52510780
265 0.81468552 0.52642794
266 0.81136969 0.53149217
267 0.82064113 0.53865592
268 0.82044342 0.53223387
269 0.81185226 0.53406264
270 0.80952461 0.53812870
271 0.81945895 0.53437166
272 0.82026785 0.53504127
273 0.81560940 0.53656398
274 0.80893055 0.52776128
275 0.80893055 0.52776128
276 0.80520828 0.52896259
277 0.79942204 0.53704697
278 0.80268940 0.54309654
279 0.79503825 0.54800759
280 0.80262788 0.54875633
281 0.80262788 0.54875633
282 0.80628775 0.55770937
283 0.80628775 0.55770937
284 0.80231802 0.54772587
285 0.80745002 0.55487553
286 0.79877243 0.55119778
287 0.79989005 0.55823039
288 0.79685002 0.55472223
289 0.80126425 0.54496039
290 0.79981661 0.53632696
291 0.79413343 0.53350574
292 0.79932129 0.53035522
293 0.79801941 0.53319741
294 0.79935300 0.53824072
295 0.79844684 0.54620042
296 0.80187475 0.54068515
297 0.79748935 0.53946622
298 0.80657720 0.54356820
299 0.80165217 0.53689151
300 0.79403398 0.53591457
301 0.79118555 0.52864388
302 0.79227792 0.52648961
303 0.80007960 0.52370387
304 0.79703622 0.51420054
305 0.79048004 0.50701503
306 0.78520016 0.50049650
307 0.78090687 0.50351707
308 0.78159310 0.49958622
309 0.78368499 0.49816824
310 0.77813981 0.49360307
311 0.77567410 0.49995282
312 0.77567410 0.49995282
313 0.76834622 0.50144007
314 0.76665879 0.50512270
315 0.75922632 0.51447077
316 0.76451112 0.51296589
317 0.76451112 0.51296589
318 0.76386935 0.51300943
319 0.75855237 0.51325859
320 0.75855237 0.51325859
321 0.76809485 0.51589875
322 0.77140001 0.51853022
323 0.77140001 0.51853022
324 0.77728706 0.51694542
325 0.78043537 0.51198742
326 0.78043537 0.51198742
327 0.77392684 0.50576952
328 0.76605882 0.51072634
329 0.77099741 0.50085273
330 0.77525884 0.50419799
331 0.76882406 0.50082850
332 0.76623269 0.49272517
333 0.75743300 0.50130557
334 0.75073539 0.49915232
335 0.75645223 0.49595043
336 0.76350399 0.49053191
337 0.75403027 0.49328210
338 0.75088933 0.49423815
339 0.75088933 0.49423815
340 0.75656154 0.48839788
341 0.75948488 0.49282925
342 0.75322642 0.49096937
343 0.75744704 0.49120767
344 0.74944110 0.48808670
345 0.75306791 0.49013628
346 0.76000975 0.49550817
347 0.76000975 0.49550817
348 0.76688738 0.49181739
349 0.77355692 0.49866473
350 0.77355692 0.49866473
351 0.76885606 0.50336665
352 0.77268742 0.49623445
353 0.76836885 0.48937468
354 0.76836885 0.48937468
355 0.76704607 0.49726115
356 0.75737845 0.49332612
357 0.75228122 0.50311741
358 0.75978252 0.50029295
359 0.76938655 0.50040217
360 0.76938655 0.50040217
361 0.77390508 0.49898261
362 0.78185064 0.49224400
363 0.78185064 0.49224400
364 0.78185064 0.49224400
365 0.77867807 0.49654066
366 0.78351146 0.49654960
367 0.78351146 0.49654960
368 0.78672132 0.48678362
369 0.77895734 0.48649271
370 0.78325395 0.48031860
371 0.77954676 0.47823911
372 0.77954676 0.47823911
373 0.77807709 0.47724671
374 0.77295933 0.46773392
375 0.77753641 0.47579927
376 0.78075041 0.47806604
377 0.78075041 0.47806604
378 0.77930449 0.47184408
379 0.77230339 0.47601073
380 0.78113816 0.48377852
381 0.78113816 0.48377852
382 0.78151958 0.48563606
383 0.78018723 0.49131366
384 0.78018723 0.49131366
385 0.78225576 0.48348713
386 0.79122111 0.49269402
387 0.79122111 0.49269402
388 0.79122111 0.49269402
389 0.79438891 0.50201310
390 0.79438891 0.50201310
391 0.79438891 0.50201310
392 0.80056440 0.50849289
393 0.79809376 0.50182270
394 0.79809376 0.50182270
395 0.80291216 0.50355436
396 0.81191573 0.50596399
397 0.81157222 0.51586184
398 0.80836132 0.52158738
399 0.80893013 0.52403244
400 0.80638486 0.53332916
401 0.80956945 0.54162768
402 0.80999149 0.54940579
403 0.81001462 0.54893112
404 0.80498432 0.55346730
405 0.80450282 0.56063251
406 0.80627721 0.56013924
407 0.80401290 0.55661638
408 0.80833979 0.55420155
409 0.81677885 0.56329429
410 0.82152954 0.57015610
411 0.81747624 0.57282297
412 0.81246234 0.57330954
413 0.80584760 0.57385770
414 0.80064720 0.57139579
415 0.80064720 0.57139579
416 0.80716915 0.56985773
417 0.79766190 0.56164590
418 0.79249649 0.56097659
419 0.79249649 0.56097659
420 0.80008422 0.56808327
421 0.80008422 0.56808327
422 0.80100785 0.56736763
423 0.80678535 0.56813121
424 0.80873514 0.55881798
425 0.81805330 0.56848661
426 0.81464292 0.57132022
427 0.80645236 0.57966432
428 0.80680019 0.58043705
429 0.80680019 0.58043705
430 0.81328951 0.57773560
431 0.80402651 0.57900642
432 0.80122232 0.57281136
433 0.79163349 0.57399016
434 0.80057198 0.57797835
435 0.79286213 0.58755189
436 0.78960802 0.59369206
437 0.79352372 0.58612618
438 0.79649248 0.58768372
439 0.80559641 0.59191309
440 0.80657233 0.60169847
441 0.80936448 0.60301375
442 0.80881792 0.61009636
443 0.80564036 0.60489114
444 0.79782129 0.59849819
445 0.78979439 0.60332535
446 0.79661197 0.59392094
447 0.80549336 0.60328006
448 0.79797657 0.60694425
449 0.79181238 0.60402437
450 0.79063218 0.60075143
451 0.79219414 0.60074634
452 0.78222152 0.59167379
453 0.78022237 0.59066803
454 0.78332312 0.60058881
455 0.78046877 0.60410871
456 0.78214480 0.59572646
457 0.78500436 0.60408898
458 0.77725847 0.61092285
459 0.77711644 0.60262253
460 0.78023930 0.61207231
461 0.77816508 0.62199903
462 0.77924706 0.62554932
463 0.78599136 0.62517192
464 0.77841559 0.62822546
465 0.77841559 0.62822546
466 0.77923036 0.63000777
467 0.77923036 0.63000777
468 0.78854981 0.62675198
469 0.79201705 0.62268646
470 0.80116567 0.61878885
471 0.79974945 0.61339673
472 0.80179668 0.61111744
473 0.80757089 0.62098572
474 0.80666940 0.61633568
475 0.81218349 0.61510467
476 0.81390583 0.61002637
477 0.82054980 0.61823901
478 0.81492319 0.61897344
479 0.81986525 0.61367749
480 0.82201069 0.62318440
481 0.83178042 0.62503014
482 0.83990031 0.62399992
483 0.84299086 0.61640454
484 0.83797259 0.62414175
485 0.84045740 0.63349452
486 0.84915176 0.62581214
487 0.84343296 0.62929256
488 0.84917598 0.62479410
489 0.84917598 0.62479410
490 0.84240238 0.62789228
491 0.83937096 0.62849839
492 0.83786705 0.62810606
493 0.83366588 0.62189176
494 0.83278988 0.61748296
495 0.84211382 0.61175022
496 0.83674134 0.60382004
497 0.83760701 0.60501929
498 0.84431314 0.59897530
499 0.84431314 0.59897530
500 0.84994050 0.60494064
501 0.84752775 0.61195081
502 0.84110553 0.60659061
503 0.83880249 0.59990866
504 0.83719191 0.59900477
505 0.84253226 0.60310924
506 0.84253226 0.60310924
507 0.84873081 0.59425840
508 0.84375108 0.60116385
509 0.84640705 0.59424252
510 0.85324971 0.58713216
511 0.85148303 0.59077660
512 0.85451391 0.59999577
513 0.85412445 0.60844960
514 0.85825569 0.60295693
515 0.85777051 0.59996219
516 0.85363127 0.60483882
517 0.84584538 0.60601800
518 0.84584538 0.60601800
519 0.85191003 0.60777705
520 0.85404126 0.59857271
521 0.85404126 0.59857271
522 0.84467623 0.60278457
523 0.84202326 0.61156841
524 0.83542363 0.60376972
525 0.83542363 0.60376972
526 0.83555438 0.59651368
527 0.83147813 0.59712958
528 0.83890142 0.59862223
529 0.83256709 0.59803442
530 0.82741067 0.60278341
531 0.82836931 0.60019943
532 0.83268485 0.59570209
533 0.82765125 0.60128322
534 0.82316855 0.60607537
535 0.81878493 0.59791834
536 0.81878493 0.59791834
537 0.82018002 0.59050847
538 0.81615858 0.59972351
539 0.81517632 0.59294497
540 0.80863959 0.59459842
541 0.80900026 0.58704915
542 0.80007291 0.58277826
543 0.79048391 0.58169421
544 0.78123693 0.57630275
545 0.77356528 0.56823893
546 0.76913681 0.56770484
547 0.77233411 0.57692641
548 0.76667067 0.58057779
549 0.76127751 0.58183470
550 0.75470162 0.59111249
551 0.75883491 0.58133973
552 0.75654547 0.57858490
553 0.75363997 0.57165800
554 0.75804864 0.56999303
555 0.74932806 0.57522887
556 0.74434323 0.57009345
557 0.74678597 0.57250996
558 0.74888045 0.57113373
559 0.75292285 0.56819224
560 0.76183423 0.56705013
561 0.75674213 0.57429280
562 0.75674213 0.57429280
563 0.75582046 0.57212138
564 0.75547022 0.57850118
565 0.75830602 0.57471557
566 0.76491700 0.58426570
567 0.75902098 0.58053599
568 0.76846237 0.58432162
569 0.77275692 0.58655643
570 0.77972442 0.58818896
571 0.78288522 0.58854177
572 0.77539442 0.59326683
573 0.76740049 0.60214830
574 0.76278532 0.60246031
575 0.76278532 0.60246031
576 0.77251366 0.60300989
577 0.76622720 0.61130681
578 0.77329944 0.61841544
579 0.76655627 0.61368318
580 0.76391977 0.61971086
581 0.75579439 0.61340739
582 0.75679337 0.60776755
583 0.75679337 0.60776755
584 0.76304987 0.60911533
585 0.77267835 0.60137991
586 0.78028996 0.60883070
587 0.78670754 0.60641692
588 0.78617405 0.60412434
589 0.78518597 0.59812909
590 0.79215724 0.60550403
591 0.79062908 0.60527152
592 0.79062908 0.60527152
593 0.79681440 0.59791809
594 0.80109182 0.60073341
595 0.80548316 0.60447134
596 0.80612840 0.59456488
597 0.81001552 0.58847873
598 0.81025523 0.59015208
599 0.80160982 0.59174003
600 0.79980835 0.60074051
601 0.79331323 0.60738016
602 0.78738941 0.60461281
603 0.78874206 0.59892671
604 0.79873649 0.60682081
605 0.78993236 0.60686599
606 0.78147873 0.60576948
607 0.78589214 0.60681263
608 0.78149887 0.59769131
609 0.78219821 0.60473188
610 0.78543813 0.61468289
611 0.77647178 0.60677049
612 0.76988905 0.60200463
613 0.76915988 0.60608956
614 0.77173615 0.61213182
615 0.77144711 0.61097418
616 0.76463256 0.60919933
617 0.76463256 0.60919933
618 0.76587908 0.61246915
619 0.76634979 0.62085682
620 0.76634979 0.62085682
621 0.76634979 0.62085682
622 0.76048673 0.62092053
623 0.76293263 0.62889037
624 0.76185315 0.63849052
625 0.76185315 0.63849052
626 0.76933507 0.63324066
627 0.76132874 0.63456741
628 0.76074388 0.63823622
629 0.76159294 0.63986509
630 0.76543725 0.63311229
631 0.76018354 0.62456081
632 0.75497507 0.62476035
633 0.75139203 0.62842491
634 0.75702271 0.63484031
635 0.76277147 0.63341122
636 0.76143350 0.62421659
637 0.75643840 0.61526760
638 0.75114873 0.61921326
639 0.76105581 0.62231385
640 0.76047644 0.62800889
641 0.76131698 0.63592775
642 0.76950320 0.63046045
643 0.77146390 0.63572398
644 0.77941661 0.62599377
645 0.78041176 0.63134701
646 0.78811871 0.63808331
647 0.78894646 0.62849855
648 0.78595486 0.62839906
649 0.78143811 0.62946297
650 0.78096506 0.63025412
651 0.78626839 0.63465164
652 0.78411506 0.63852981
653 0.79184123 0.64824882
654 0.79365273 0.63947615
655 0.78634805 0.63916432
656 0.78763400 0.64295422
657 0.78984688 0.65029095
658 0.78065568 0.65946157
659 0.77381781 0.66182062
660 0.78255535 0.67044044
661 0.79127535 0.66992196
662 0.78549275 0.67031797
663 0.78798961 0.67372036
664 0.78381938 0.68152700
665 0.79113678 0.68374109
666 0.79461659 0.68626168
667 0.79985277 0.68280774
668 0.80276126 0.67434505
669 0.80151217 0.66782004
670 0.80283673 0.67500477
671 0.79957168 0.68337937
672 0.79302467 0.67344736
673 0.79302467 0.67344736
674 0.79302467 0.67344736
675 0.79302467 0.67344736
676 0.79110487 0.66776572
677 0.79485925 0.67312922
678 0.79485925 0.67312922
679 0.79861751 0.67362511
680 0.80612116 0.68360760
681 0.80921766 0.68640212
682 0.80921766 0.68640212
683 0.81165701 0.68522478
684 0.81165701 0.68522478
685 0.81995821 0.67897202
686 0.81641079 0.68455139
687 0.81481965 0.68250172
688 0.81481965 0.68250172
689 0.80579075 0.68266234
690 0.79590606 0.67279126
691 0.80024096 0.67433347
692 0.80908244 0.66815096
693 0.80908244 0.66815096
694 0.80484629 0.67130340
695 0.79907279 0.67090305
696 0.79907279 0.67090305
697 0.79907279 0.67090305
698 0.79907279 0.67090305
699 0.79321363 0.66374984
700 0.79296301 0.66982093
701 0.79638548 0.66093165
702 0.80139492 0.65988617
703 0.79363462 0.66866324
704 0.79245851 0.67281371
705 0.78934100 0.66914834
706 0.79318934 0.67156574
707 0.79472203 0.67100661
708 0.80118307 0.66807551
709 0.80916253 0.66428959
710 0.80754431 0.66069161
711 0.81295622 0.66572933
712 0.81356434 0.67048454
713 0.81061455 0.66633384
714 0.80846213 0.66867096
715 0.81843464 0.67520409
716 0.82129433 0.66770239
717 0.82473331 0.67322414
718 0.81485071 0.67809544
719 0.81895148 0.68556339
720 0.81027109 0.69420067
721 0.81027109 0.69420067
722 0.81128580 0.69095239
723 0.80378442 0.69281017
724 0.80378442 0.69281017
725 0.80930497 0.70215687
726 0.81103499 0.70263997
727 0.80146188 0.70560075
728 0.80175780 0.70673240
729 0.80138523 0.70670745
730 0.79577705 0.70319160
731 0.79811805 0.70065543
732 0.79811805 0.70065543
733 0.79388133 0.69309431
734 0.78428558 0.70071040
735 0.78428558 0.70071040
736 0.77908159 0.69540920
737 0.77908159 0.69540920
738 0.77172739 0.69446264
739 0.77976407 0.70200542
740 0.77418546 0.69294800
741 0.77088422 0.69821180
742 0.76516490 0.69000171
743 0.75555881 0.69715230
744 0.74558626 0.69782691
745 0.73582346 0.69053892
746 0.74220513 0.69257512
747 0.74308824 0.68481962
748 0.74308824 0.68481962
749 0.73717936 0.67949330
750 0.74297299 0.68440359
751 0.73935747 0.68618726
752 0.74493918 0.68066385
753 0.73749093 0.68821211
754 0.73253779 0.68802097
755 0.72951932 0.69588204
756 0.73433038 0.69765065
757 0.73740717 0.69222582
758 0.73740717 0.69222582
759 0.73824352 0.69104185
760 0.74177335 0.68771645
761 0.73878798 0.69007075
762 0.73117591 0.69197989
763 0.73796300 0.68491777
764 0.73565960 0.69405773
765 0.73667219 0.70387316
766 0.73667219 0.70387316
767 0.73391983 0.69736367
768 0.74371858 0.70536244
769 0.74346444 0.70402564
770 0.74346444 0.70402564
771 0.74346444 0.70402564
772 0.74346444 0.70402564
773 0.74346444 0.70402564
774 0.74130290 0.69841151
775 0.74263649 0.69238618
776 0.74263649 0.69238618
777 0.74896124 0.69439544
778 0.74896124 0.69439544
779 0.74172197 0.68606442
780 0.73923822 0.67829941
781 0.74630942 0.68137251
782 0.73700834 0.68410585
783 0.73166083 0.68499287
784 0.73093065 0.68240386
785 0.72946474 0.68445628
786 0.73078235 0.68539446
787 0.73078235 0.68539446
788 0.73930706 0.68493642
789 0.74616146 0.68179542
790 0.73843280 0.68744625
791 0.74015419 0.68945982
792 0.74263296 0.69054061
793 0.73601398 0.68123748
794 0.73185353 0.68399890
795 0.73628126 0.68849406
796 0.73996325 0.68755331
797 0.74826517 0.69293197
798 0.75710061 0.68985926
799 0.75972049 0.69747351
800 0.75389169 0.70167137
801 0.75389169 0.70167137
802 0.75697593 0.69482961
803 0.74857028 0.70136034
804 0.74949527 0.69146925
805 0.75904955 0.69334420
806 0.75909643 0.69762939
807 0.76721550 0.70665227
808 0.77538441 0.69911036
809 0.78231314 0.69839123
810 0.78789748 0.70394668
811 0.78789748 0.70394668
812 0.78881299 0.70343023
813 0.78309248 0.71002563
814 0.78064172 0.70396315
815 0.78630427 0.70326238
816 0.78357910 0.69843899
817 0.78705923 0.69222097
818 0.78066627 0.68674761
819 0.78066627 0.68674761
820 0.77748520 0.68742804
821 0.78214409 0.67817763
822 0.78231656 0.67168673
823 0.78438103 0.68118312
824 0.77969349 0.67335009
825 0.78721807 0.66692519
826 0.78293243 0.66030775
827 0.78947442 0.65345937
828 0.79295671 0.66028989
829 0.80166484 0.66396474
830 0.80409033 0.66554497
831 0.80409033 0.66554497
832 0.79871409 0.65858873
833 0.79871409 0.65858873
834 0.79695617 0.66006148
835 0.79182694 0.66354515
836 0.79436059 0.65817826
837 0.79414211 0.66191484
838 0.78881261 0.65312715
839 0.78485074 0.65311937
840 0.77655022 0.65236706
841 0.78549402 0.64933591
842 0.77794959 0.63978870
843 0.76895328 0.64696618
844 0.76337064 0.63861195
845 0.75795480 0.63221831
846 0.75175072 0.63238494
847 0.75378090 0.63701158
848 0.76126517 0.63426800
849 0.75849214 0.63995616
850 0.76143841 0.63220383
851 0.76522314 0.62377605
852 0.75684492 0.61434488
853 0.74758762 0.62377344
854 0.74997271 0.61590245
855 0.74863063 0.61425043
856 0.74014559 0.62010854
857 0.74239144 0.62502363
858 0.74677758 0.61619230
859 0.74125550 0.60797826
860 0.74060368 0.60968032
861 0.74656620 0.60068310
862 0.73887320 0.59178786
863 0.74704311 0.59682924
864 0.74704311 0.59682924
865 0.74591873 0.59688717
866 0.75198193 0.60550475
867 0.75841111 0.60104200
868 0.74902295 0.59958282
869 0.75704841 0.60606023
870 0.76238366 0.60130979
871 0.75520892 0.60335354
872 0.75662222 0.61222502
873 0.74865233 0.60585017
874 0.74332750 0.60688871
875 0.74611630 0.60848055
876 0.73837476 0.59999820
877 0.73673334 0.60016429
878 0.73556479 0.60691822
879 0.74019203 0.61350116
880 0.74051426 0.61372928
881 0.74051426 0.61372928
882 0.73617744 0.60398403
883 0.73134925 0.61307295
884 0.72797058 0.61425748
885 0.71960216 0.61022382
886 0.71831023 0.60122403
887 0.71841450 0.61053077
888 0.71841450 0.61053077
889 0.72282725 0.60584455
890 0.72474975 0.59589771
891 0.72154706 0.60007910
892 0.72208368 0.59474911
893 0.72190010 0.59622606
894 0.71671679 0.59728864
895 0.71182196 0.60274601
896 0.71182196 0.60274601
897 0.71438435 0.60919108
898 0.72041558 0.61304873
899 0.72097805 0.61140278
900 0.73015464 0.60943731
901 0.73152440 0.60871489
902 0.73711028 0.60143709
903 0.73172538 0.59798854
904 0.73089292 0.59329683
905 0.72714898 0.59563502
906 0.72534236 0.60119207
907 0.73101245 0.60065558
908 0.73766520 0.60284179
909 0.73766520 0.60284179
910 0.74682926 0.59336310
911 0.75571619 0.58984320
912 0.75572400 0.58436152
913 0.75572400 0.58436152
914 0.75262079 0.58339280
915 0.74846441 0.58536593
916 0.75704714 0.58667460
917 0.75665447 0.59297406
918 0.76415549 0.59995542
919 0.76415549 0.59995542
920 0.76415549 0.59995542
921 0.76933694 0.59253031
922 0.77217851 0.59417590
923 0.78000526 0.60121197
924 0.78000526 0.60121197
925 0.78206812 0.61102160
926 0.78206812 0.61102160
927 0.78206812 0.61102160
928 0.77902458 0.61784847
929 0.77902458 0.61784847
930 0.78802345 0.61080737
931 0.78880298 0.61681672
932 0.79199068 0.61825760
933 0.78550720 0.62707411
934 0.77741921 0.63431373
935 0.77741921 0.63431373
936 0.78276174 0.62653187
937 0.79265912 0.62490999
938 0.79337413 0.61702937
939 0.79872049 0.61969045
940 0.79161820 0.61048577
941 0.79277229 0.61338363
942 0.78433334 0.61111815
943 0.77934827 0.60830634
944 0.78688074 0.61086922
945 0.79128739 0.60627011
946 0.79086779 0.60216680
947 0.78645342 0.61193018
948 0.78433757 0.60257376
949 0.77818422 0.60650031
950 0.78587901 0.61191982
951 0.78324070 0.61006116
952 0.78139562 0.61865288
953 0.78176916 0.61011639
954 0.78510647 0.61414324
955 0.79272134 0.60908571
956 0.79086119 0.61648780
957 0.79607572 0.60729926
958 0.79607572 0.60729926
959 0.80374950 0.60080259
960 0.80241835 0.60614266
961 0.80820733 0.61438473
962 0.79961283 0.61390706
963 0.80535196 0.62249471
964 0.81154484 0.62527600
965 0.81154484 0.62527600
966 0.82128785 0.63116896
967 0.82909390 0.63143843
968 0.83657700 0.63672060
969 0.84396942 0.64278144
970 0.84562861 0.64160805
971 0.84562861 0.64160805
972 0.85432792 0.63282588
973 0.85432792 0.63282588
974 0.85848874 0.62504072
975 0.86059562 0.62860440
976 0.85595163 0.63697803
977 0.84707465 0.62783094
978 0.84596816 0.62799973
979 0.85442055 0.63779363
980 0.85269197 0.63563005
981 0.85269197 0.63563005
982 0.85269197 0.63563005
983 0.84281026 0.63959058
984 0.84991914 0.63209485
985 0.84092871 0.62477439
986 0.84990227 0.62297499
987 0.85319816 0.63131021
988 0.85686316 0.63005423
989 0.86070125 0.63566530
990 0.86953799 0.63737527
991 0.87897979 0.62875840
992 0.88103420 0.62728632
993 0.88103420 0.62728632
994 0.88599762 0.62626100
995 0.88758758 0.63400876
996 0.89477945 0.64325744
997 0.88935603 0.63563323
